log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,cache,prepare_phase_1 (in us),num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,num_cache_remove,num_home_txn,time_waiting_for_job,Throughput,time_write_queue,time_read_queue,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,num_cache_evictions,network (in us),commit_phase (in us),time_send_msg,average_distributed_latency,CC (index) (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_debug3,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),time_recv_msg,num_cache_hits,int_aborts_ws1,95%_latency,max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,average_local_latency,num_ro_read,int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,time_idle,num_aborts_remote,num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,COLLECT_LOCAL_LATENCY,int_inevitable,lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,num_cache_updates,num_aborts,total_log_yes (in us),num_renew_success,int_possibMVCC,wait (in us),num_waits,num_renew_failure,num_rw_check,time_wait_buffer,READ_PERC,time_write_output_queue,CC (row) (in us),num_aborts_rs,num_renew,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,COLLECT_DISTRIBUTED_LATENCY,time_output_idle,prepare_phase_2 (in us),num_pre_aborts
0,7038,0.0190385,129.294,0.00367854,0,0.0194531,0,0,2238.39,9,0.00390995,0,28,0,7038,0,6925.96,0.0266792,0.320702,9,0,0,0.1,0,0,0.124677,0.187223,0.00397858,519.899,WAIT_DIE,0.00512658,0,0,0,1.38946,0,0.0218567,0.0107064,0,0,0,0,0,false,0,0,0,0,0,0,28.4529,643.236,0.166512,0,0,0.00451219,0.0853085,0,0,0.076781,0.843928,0.00236785,0,0,1789,22.6015,0,5748,0,0,0,0,9,12812,0,1311,0,1.16247,true,0,0,0,1286.63,ONE_PC,0,9,12531.6,0,0,0,0,0,0,0.862886,0.5,0.0203224,0,9,0,0,3938,7038,0,0,0,false,0.772146,0.0425698,0
0,5124,0.0078705,201.398,0.00409105,0,0.0142472,0,0,2020.11,1,0.00580595,0,28,0,5124,0,5078.28,0.020901,0.336358,1,0,0,0.1,0,7.8925,8.39145,0.142889,0.00450119,1021.37,WAIT_DIE,0.0004189,0,0,0,1.2672,0,0.0179341,0.00887717,0,0,0,0,0,false,0,0,0,0,0,0,28.2521,1062.44,0.11903,0,0,0.0062395,0.0244834,0,0,0.0559338,0.728192,0.00223657,0,0,1305,22.4799,0,4217,0,0,0,1,1,15139,0,928,0,1.26889,true,0,0,0,1071.92,TWO_PC,0,1,11476.4,0,0,0,1,0,0,0.844733,0.5,0.0156708,0,1,0,0,2891,5124,6.54657,0,0,false,0.813005,0.12405,0
0,5598,0.0283797,196.343,0.00461337,0,0.0157714,0,0,2236.89,0,0.00465037,0,28,0,5598,0,5472,0.0218406,0.331177,0,0,0,0.1,0,0,0.111309,0.156053,0.00509734,900.985,WAIT_DIE,0,0,0,0,1.22172,0,0.0172874,0.00851877,0,0,0,0,0,false,0,0,0,0,0,0,28.6447,908.871,0.173336,0,0,0.0182098,0.0957319,0,0,0.061709,0.874815,0.00243339,0,0,1410,22.4098,0,4745,0,0,0,2,0,10410,0,1017,0,1.24964,true,0,0,0,1170.73,ONE_PC,0,0,11881,0,0,2.2094,2,0,0,0.8866,0.5,0.0158542,0,0,0,0,3171,5598,0,0,0,false,0.795689,0.0461367,0
0,4544,0.0212447,158.488,0.00458659,0,0.0127548,0,0,2057.44,1,0.00602284,0,28,0,4544,0,4510.18,0.0173274,0.342514,1,0,0,0.1,0,0,5.52121,0.118763,0.00510039,315.934,WAIT_DIE,0.000264845,0,0,0,1.32544,0,0.0136024,0.00672038,0,0,0,0,0,false,0,0,0,0,0,0,28.21,776.936,0.158645,0,0,0.00701459,0.0997502,0,1,0.0498921,0.707305,0.00222159,0,0,1149,22.8647,0,3814,0,0,0,2,2,13579,0,811,0,0.868949,true,0,0,0,1126.73,TWO_PC,0,1,12510.6,0,0,0,2,0,0,0.826469,0.5,0.0133765,0,1,0,0,2584,4544,0,0,0,false,0.842122,0.135744,0
0,7199,0.0155119,131.522,0.0036044,0,0.0199161,0,0,2262.43,6,0.00395573,0,28,0,7199,0,7095.89,0.0289235,0.32538,6,0,0,0.1,0,2.43929,0.15207,0.179636,0.00388224,210.476,WAIT_DIE,0.00308571,0,0,0,1.41432,0,0.022791,0.011013,0,0,0,0,0,false,0,0,0,0,0,0,28.4069,660.422,0.186551,0,0,0.0048535,0.0935148,0,2,0.0786625,0.834917,0.00239621,0,0,1829,22.5473,0,5914,0,0,0,1,8,13142,0,1346,0,1.23112,true,0,0,0,1296.12,ONE_PC,0,6,12616.7,0,0,0,1,0,0,0.850345,0.5,0.0204098,0,6,0,0,4024,7199,2.0593,0,0,false,0.776747,0.0402519,0
0,5130,0.0082149,133.101,0.00412244,0,0.0142344,0,0,2075.99,6,0.00568107,0,28,0,5130,0,5098.75,0.0194077,0.339496,6,0,0,0.1,0,0,5.37131,0.141566,0.00454114,225.191,WAIT_DIE,0.00237155,0,0,0,1.43023,0,0.0153085,0.00832461,0,0,0,0,0,false,0,0,0,0,0,0,28.1716,690.735,0.11646,0,0,0.0061465,0.0289939,0,4,0.0559272,0.711612,0.00221654,0,0,1311,22.8645,0,4194,0,0,0,1,6,15109,0,924,0,0.885358,true,0,0,0,1107.96,TWO_PC,0,6,11991.9,0,0,0,1,0,0,0.827231,0.5,0.0145242,0,2,0,0,2895,5130,1.95413,0,0,false,0.814015,0.126791,0
0,8085,0.00667719,179.837,0.00320015,0,0.0222476,0,0,2146.1,2,0.00372113,0,28,0,8085,0,7939.86,0.0343986,0.320215,2,0,0,0.1,0,0,0.117561,0.212439,0.00340121,867.79,WAIT_DIE,0.00106633,0,0,0,1.18052,0,0.0282226,0.0126559,0,0,0,0,0,false,0,0,0,0,0,0,28.5118,896.434,0.189008,0,0,0.00396634,0.0187072,0,0,0.0881267,0.84874,0.0023261,0,0,2053,21.9826,0,6547,0,0,0,0,2,14640,0,1512,0,1.77212,true,0,0,0,1239.21,ONE_PC,0,2,11987.5,0,0,0,0,0,0,0.866988,0.5,0.0237444,0,2,0,0,4520,8085,0,0,0,false,0.739499,0.0399696,0
0,5191,0.00896561,148.7,0.00408801,0,0.014433,0,0,1962.66,0,0.00572975,0,28,0,5191,0,5161.25,0.0212024,0.335611,0,0,0,0.1,0,0,5.62801,0.129273,0.00452551,242.929,WAIT_DIE,0,0,0,0,1.56499,0,0.0169784,0.00820173,0,0,0,0,0,false,0,0,0,0,0,0,28.1614,747.766,0.146689,0,0,0.00651649,0.0206802,0,0,0.0566883,0.711656,0.00211714,0,0,1322,22.7878,0,4273,0,0,0,0,0,15336,0,943,0,0.975146,true,0,0,0,1040.35,TWO_PC,0,0,11101.9,0,0,0,0,0,0,0.824472,0.5,0.0157422,0,0,0,0,2926,5191,0,0,0,false,0.824774,0.151238,0
0,7730,0.00780194,133.193,0.00333569,0,0.0210421,0,0,2225.74,3,0.00382102,0,28,0,7730,0,7616.39,0.0288242,0.280895,3,0,0,0.1,0,0,0.103078,0.166998,0.00355886,235.218,WAIT_DIE,0.00118341,0,0,0,1.37632,0,0.0223777,0.00903563,0,0,0,0,0,false,0,0,0,0,0,0,28.4177,691.147,0.188875,0,0,0.00466035,0.0446763,0,0,0.0835929,0.841688,0.00236007,0,0,1972,22.2012,0,6071,0,0,0,0,3,13810,0,1439,0,1.51451,true,0,0,0,1315.7,ONE_PC,0,3,12613.6,0,0,0,0,0,0,0.823238,0.5,0.02112,0,3,0,0,4319,7730,1.00067,0,0,false,0.789223,0.0376685,0
0,4894,0.00786401,202.643,0.00435597,0,0.013651,0,0,2065.28,3,0.00584609,0,28,0,4894,0,4831.04,0.019546,0.341138,3,0,0,0.1,0,0,5.64788,0.136608,0.00481058,1020.32,WAIT_DIE,0.00149409,0,0,0,1.28896,0,0.0154904,0.00767364,0,0,0,0,0,false,0,0,0,0,0,0,28.3649,1043.79,0.119972,0,0,0.00643721,0.050437,0,1,0.0535199,0.741744,0.00227371,0,0,1247,22.5553,0,4035,0,0,0,2,3,14485,0,877,0,1.18882,true,0,0,0,1075.39,TWO_PC,0,3,11755,0,0,0,2,0,0,0.875584,0.5,0.0154985,0,2,0,0,2770,4894,0,0,0,false,0.825194,0.132105,0
