log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,cache,prepare_phase_1 (in us),num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,num_cache_remove,num_home_txn,time_waiting_for_job,Throughput,time_write_queue,time_read_queue,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,num_cache_evictions,network (in us),commit_phase (in us),time_send_msg,average_distributed_latency,CC (index) (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_debug3,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),time_recv_msg,num_cache_hits,int_aborts_ws1,95%_latency,max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,average_local_latency,num_ro_read,int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,time_idle,num_aborts_remote,num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,COLLECT_LOCAL_LATENCY,int_inevitable,lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,num_cache_updates,num_aborts,total_log_yes (in us),num_renew_success,int_possibMVCC,wait (in us),num_waits,num_renew_failure,num_rw_check,time_wait_buffer,READ_PERC,time_write_output_queue,CC (row) (in us),num_aborts_rs,num_renew,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,COLLECT_DISTRIBUTED_LATENCY,time_output_idle,prepare_phase_2 (in us),num_pre_aborts
0,8181,0.00592821,49.3515,0.00316167,0,0.0221879,0,0,2209.29,5,0.0037655,0,28,0,8181,0,8155.95,0.0266787,0.318664,5,0,0,0.1,0,0,4.9211,0.181208,0.0033681,154.374,WAIT_DIE,0.00215636,0,0,0,1.33537,0,0.0216839,0.0106551,0,0,0,0,0,false,0,0,0,0,0,0,28.086,237.406,0.165018,0,0,0.00423519,0.0198519,0,2,0.0883349,0.75799,0.00226359,0,0,2086,23.1025,0,6372,0,0,0,1,5,14574,0,1529,0,0.621349,true,0,0,0,1297.15,ONE_PC,0,5,12342.3,0,0,0,1,0,0,0.816738,0.5,0.0188317,0,3,0,0,4566,8181,0,0,0,false,0.766233,0.0294088,0
0,4794,0.0189054,140.797,0.0043602,0,0.0133775,0,0,2065.36,0,0.00594818,0,28,0,4794,0,4773.2,0.0182827,0.335263,0,0,0,0.1,0,0,5.67696,0.134801,0.00482451,236.881,WAIT_DIE,0,0,0,0,1.3881,0,0.014514,0.00749437,0,0,0,0,0,false,0,0,0,0,0,0,28.122,732.208,0.135914,0,0,0.0070111,0.0949732,0,0,0.0524222,0.705941,0.00221195,0,0,1218,22.8919,0,3932,0,0,0,0,0,14169,0,852,0,0.860317,true,0,0,0,1081.24,TWO_PC,0,0,11861.1,0,0,0,0,0,0,0.818123,0.5,0.0139153,0,0,0,0,2724,4794,0,0,0,false,0.82172,0.125668,0
0,7203,0.0175832,144.926,0.0035889,0,0.0200301,0,0,2307.45,2,0.00393542,0,28,0,7203,0,7181.38,0.0346335,0.329348,2,0,0,0.1,0,0,6.16892,0.188858,0.00384795,256.505,WAIT_DIE,0.000774688,0,0,0,1.41109,0,0.0282723,0.0113578,0,0,0,0,0,false,0,0,0,0,0,0,28.0843,804.19,0.172064,0,0,0.00469617,0.0617168,0,0,0.079024,0.768306,0.00245859,0,0,1824,21.9453,0,6020,0,0,0,1,4,13234,0,1343,0,1.64509,true,0,0,0,8.60997e+07,ONE_PC,0,2,12402.6,0,0,0,1,0,0,0.785907,0.5,0.0194112,0,4,0,0,4036,7203,0,0,0,false,0.750214,0.0366888,0
0,4767,0.0222893,62.4197,0.0044868,0,0.0132753,0,0,2342.59,4,0.00603844,0,28,0,4767,0,4737.89,0.0370676,0.338254,4,0,0,0.1,0,0.635623,5.05954,0.118528,0.00493537,221.273,WAIT_DIE,0.0019262,0,0,0,1.30337,0,0.0334555,0.00658471,0,0,0,0,0,false,0,0,0,0,0,0,28.172,311.32,0.184797,0,0,0.00691502,0.0653059,0,0,0.0521103,0.706188,0.00241376,0,0,1211,23.1534,0,3902,0,0,0,1,4,14073,0,848,0,0.470685,true,0,0,0,1189.87,TWO_PC,0,4,13257.4,0,0,0,1,0,0,0.820854,0.5,0.0132491,0,4,0,0,2708,4767,3.57552,0,0,false,0.842806,0.113118,0
0,8121,0.00633935,94.6741,0.00319022,0,0.0221635,0,0,2199.63,0,0.00375911,0,28,0,8121,0,8012.59,0.0313674,0.321675,0,0,0,0.1,0,0,6.09021,0.216256,0.00339445,320.163,WAIT_DIE,0,0,0,0,1.28005,0,0.024615,0.0130364,0,0,0,0,0,false,0,0,0,0,0,0,28.3788,463.263,0.182343,0,0,0.00414876,0.0190696,0,0,0.0880468,0.798838,0.00230043,0,0,2066,22.7442,0,6434,0,0,0,2,0,14565,0,1516,0,1.02893,true,0,0,0,1288.34,ONE_PC,0,0,12365.1,0,0,0,2,0,0,0.856512,0.5,0.0217566,0,0,0,0,4539,8121,0,0,0,false,0.731097,0.032812,0
0,5158,0.0088662,69.068,0.00405568,0,0.0143505,0,0,1884.8,0,0.00590023,0,28,0,5158,0,5033.47,0.0182299,0.334029,0,0,0,0.1,0,0,4.91187,0.135314,0.0045181,253.951,WAIT_DIE,0,0,0,0,1.43678,0,0.0142167,0.00701768,0,0,0,0,0,false,0,0,0,0,0,0,28.6927,361.248,0.11716,0,0,0.00681374,0.0317723,0,0,0.0563502,0.769388,0.00195888,0,0,1317,23.1723,0,4262,0,0,0,1,0,15258,0,932,0,0.530154,true,0,0,0,1000.9,TWO_PC,0,0,10817.9,0,0,0,1,0,0,0.908385,0.5,0.0138094,0,0,0,0,2909,5158,0,0,0,false,0.842259,0.0988959,0
0,7769,0.017857,190.239,0.00335063,0,0.021096,0,0,2241.66,3,0.00366081,0,28,0,7769,0,7709.33,0.0306799,0.322769,3,0,0,0.1,0,0.451754,6.86673,0.197326,0.00355878,919.733,WAIT_DIE,0.000845489,0,0,0,1.28429,0,0.0252646,0.0127823,0,0,0,0,0,false,0,0,0,0,0,0,28.2167,947.453,0.179766,0,0,0.00379935,0.0816632,0,0,0.0839244,0.800792,0.00244123,0,0,1980,22.0367,0,6077,0,0,0,0,3,13858,0,1447,0,1.77983,true,0,0,0,1273.13,ONE_PC,0,3,12178.8,0,0,0,0,0,0,0.831904,0.5,0.0231836,0,3,0,0,4342,7769,2.4267,0,0,false,0.746002,0.0311444,0
0,5083,0.010679,47.1058,0.00417824,0,0.0141202,0,0,2135.23,1,0.00573391,0,28,0,5083,0,5036.25,0.0164692,0.332071,1,0,0,0.1,0,0,3.78718,0.12167,0.00461672,75.841,WAIT_DIE,0.000593118,0,0,0,1.29268,0,0.0133524,0.0064573,0,0,0,0,0,false,0,0,0,0,0,0,28.2599,208.689,0.144509,0,0,0.00690303,0.0423015,0,0,0.0554367,0.707827,0.00218621,0,0,1294,23.3385,0,4163,0,0,0,1,1,14986,0,917,0,0.369322,true,0,0,0,1103.37,TWO_PC,0,1,12012.6,0,0,0,1,0,0,0.840186,0.5,0.0124854,0,1,0,0,2872,5083,0,0,0,false,0.842613,0.0945965,0
0,7808,0.00694071,135.546,0.00330098,0,0.0212372,0,0,2267.52,5,0.00381594,0,28,0,7808,0,7779.93,0.0300558,0.282836,5,0,0,0.1,0,5.96944,6.55615,0.181326,0.00350344,198.541,WAIT_DIE,0.00179912,0,0,0,1.33362,0,0.0263236,0.0087913,0,0,0,0,0,false,0,0,0,0,0,0,28.101,660.573,0.133592,0,0,0.00446883,0.0676989,0,0,0.0843169,0.752907,0.00241248,0,0,1992,22.5193,0,6109,0,0,0,0,9,13938,0,1449,0,1.30508,true,0,0,0,1344.3,ONE_PC,0,5,12905.4,0,0,0,0,0,0,0.788318,0.5,0.0201847,0,9,0,0,4367,7808,2.81864,0,0,false,0.751907,0.0438109,0
0,5111,0.00824733,136.515,0.00409036,0,0.0142476,0,0,2047.03,1,0.00576365,0,28,0,5111,0,5067.65,0.0200554,0.334392,1,0,0,0.1,0,0,5.81225,0.144243,0.00450763,230.211,WAIT_DIE,0.000719088,0,0,0,1.40152,0,0.0165014,0.0077782,0,0,0,0,0,false,0,0,0,0,0,0,28.2395,708.956,0.141083,0,0,0.00641681,0.0214994,0,1,0.055851,0.731337,0.00218947,0,0,1306,22.829,0,4215,0,0,0,1,1,15116,0,920,0,0.903553,true,0,0,0,1075.94,TWO_PC,0,1,11887.4,0,0,0,1,0,0,0.837429,0.5,0.0154252,0,0,0,0,2885,5111,0,0,0,false,0.815197,0.115664,0
