log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,cache,prepare_phase_1 (in us),num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,num_cache_remove,num_home_txn,time_waiting_for_job,Throughput,time_write_queue,time_read_queue,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,num_cache_evictions,network (in us),commit_phase (in us),time_send_msg,average_distributed_latency,CC (index) (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_debug3,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),time_recv_msg,num_cache_hits,int_aborts_ws1,95%_latency,max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,average_local_latency,num_ro_read,int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,time_idle,num_aborts_remote,num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,COLLECT_LOCAL_LATENCY,int_inevitable,lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,num_cache_updates,num_aborts,total_log_yes (in us),num_renew_success,int_possibMVCC,wait (in us),num_waits,num_renew_failure,num_rw_check,time_wait_buffer,READ_PERC,time_write_output_queue,CC (row) (in us),num_aborts_rs,num_renew,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,COLLECT_DISTRIBUTED_LATENCY,time_output_idle,prepare_phase_2 (in us),num_pre_aborts
0,7691,0.00690648,453.601,0.00338381,0,0.0212926,0,0,2922.1,5,0.00400888,0,28,0,7691,0,7565.18,0.0307526,0.316317,5,0,0,0.1,0,2355.4,7.47324,0.210895,0.00361445,42.3972,WAIT_DIE,0.00203267,0,0,0,1.53458,0,0.0240262,0.0120152,0,0,0,0,0,false,0,0,0,0,0,0,28.4657,132.588,0.203716,0,0,0.00476359,0.0187372,0,0,0.0841505,0.841451,0.00238263,0,0,1952,22.3901,0,6343,0,0,0,1,13,0,0,1440,0,1.39657,false,0,0,0,432.548,ONE_PC,0,5,2263.63,0,0,0.152088,1,0,0,0.861632,0.5,0.0207079,0,5,0,0,4299,7691,0.475396,0,0,false,0.744687,0.162404,0
0,4614,0.0205626,619.456,0.00459244,0,0.0128976,0,0,2795.66,2,0.00590768,0,28,0,4614,0,4588.27,0.0186644,0.379559,2,0,0,0.1,0,3561.67,1174.88,0.1325,0.00505351,43.5416,WAIT_DIE,0.00140123,0,0,0,1.46418,0,0.014867,0.00732398,0,0,0,0,0,false,0,0,0,0,0,0,28.157,134.062,0.141436,0,0,0.00715202,0.081847,0,1,0.0505144,0.739317,0.00247172,0,0,1162,22.8119,0,3820,0,0,0,0,5275,0,0,824,0,0.855418,false,0,0,0,1021.52,TWO_PC,0,2,2278.34,0,0,0,0,0,0,0.821123,0.5,0.0138417,0,1,0,0,2628,4614,2.21768,0,0,false,0.759165,0.222103,0
0,7860,0.00562431,465.78,0.00331126,0,0.0219242,0,0,2837.18,5,0.00394092,0,28,0,7860,0,7837.8,0.0325358,0.313511,5,0,0,0.1,0,2320.25,7.37096,0.20152,0.00354722,156.748,WAIT_DIE,0.00198121,0,0,0,1.07925,0,0.0266521,0.0124797,0,0,0,0,0,false,0,0,0,0,0,0,28.0793,167.253,0.191065,0,0,0.00412608,0.0337554,0,3,0.0863454,0.82572,0.00228468,0,0,1991,22.0302,0,6599,0,0,0,0,19,0,0,1469,0,1.73372,false,0,0,0,484.047,ONE_PC,0,5,2167.46,0,0,0,0,0,0,0.798522,0.5,0.0232898,0,4,0,0,4400,7860,0.759138,0,0,false,0.736274,0.165786,0
0,5251,0.00848424,376.363,0.00401811,0,0.0146245,0,0,2598.69,1,0.00571226,0,28,0,5251,0,5224.63,0.0213782,0.327574,1,0,0,0.1,0,3062.89,1042.34,0.150372,0.00443331,41.2855,WAIT_DIE,0.000705711,0,0,0,1.37046,0,0.0168502,0.00805964,0,0,0,0,0,false,0,0,0,0,0,0,28.1413,131.184,0.142191,0,0,0.00657363,0.0302096,0,1,0.0573692,0.708937,0.00214559,0,0,1338,22.818,0,4334,0,0,0,1,5948,0,0,953,0,0.949744,false,0,0,0,914.006,TWO_PC,0,1,2060.59,0,0,0.611674,1,0,0,0.818375,0.5,0.0153318,0,0,0,0,2960,5251,0.479107,0,0,false,0.804457,0.236058,0
0,7964,0.00612932,413.619,0.00326645,0,0.0217107,0,0,2845.79,0,0.00387089,0,28,0,7964,0,7937.72,0.0296549,0.32106,0,0,0,0.1,0,2193.7,6.891,0.172795,0.00346444,29.4219,WAIT_DIE,0,0,0,0,1.3803,0,0.0242823,0.0112525,0,0,0,0,0,false,0,0,0,0,0,0,28.0927,88.3425,0.180553,0,0,0.00434396,0.0332929,0,0,0.0862436,0.804487,0.00240619,0,0,2025,22.7077,0,6291,0,0,0,0,14,0,0,1490,0,1.02341,false,0,0,0,1844.05,ONE_PC,0,0,2417.95,0,0,0,0,0,0,0.798885,0.5,0.0217546,0,0,0,0,4449,7964,0,0,0,false,0.770558,0.156495,0
0,5029,0.00972242,389.627,0.00418238,0,0.014047,0,0,2693.32,3,0.00581303,0,28,0,5029,0,5001.12,0.0192101,0.32762,3,0,0,0.1,0,3184.54,1096.35,0.146858,0.00460665,71.9026,WAIT_DIE,0.000609786,0,0,0,1.4478,0,0.015087,0.00758474,0,0,0,0,0,false,0,0,0,0,0,0,28.1561,116.328,0.131165,0,0,0.00679029,0.0501616,0,2,0.0550778,0.754564,0.00223069,0,0,1287,22.7854,0,4176,0,0,0,1,5724,0,0,898,0,0.818188,false,0,0,0,957.323,TWO_PC,0,3,2161.55,0,0,0.510081,1,0,0,0.807434,0.5,0.0154389,0,6,0,0,2844,5029,2.86683,0,0,false,0.808923,0.213851,0
0,7933,0.005699,457.825,0.00329532,0,0.0219526,0,0,2829.57,2,0.0038328,0,28,0,7933,0,7908.86,0.0329938,0.267252,2,0,0,0.1,0,2278.22,7.4884,0.153222,0.00351681,167.447,WAIT_DIE,0.000416164,0,0,0,1.30783,0,0.0284506,0.00877124,0,0,0,0,0,false,0,0,0,0,0,0,28.0855,172.701,0.142721,0,0,0.00405295,0.0204341,0,0,0.0866896,0.804684,0.00232718,0,0,2021,22.0744,0,6518,0,0,0,1,29,0,0,1477,0,1.78639,false,0,0,0,1292.49,ONE_PC,0,2,2216.62,0,0,0.426702,1,0,0,0.796319,0.5,0.023681,0,2,0,0,4435,7933,0.270073,0,0,false,0.789028,0.161197,0
0,5037,0.0089177,436.925,0.0042095,0,0.0140253,0,0,2676.04,2,0.00583256,0,28,0,5037,0,4930.12,0.0198721,0.361626,2,0,0,0.1,0,3219.09,1094.9,0.125752,0.00463227,192.544,WAIT_DIE,0.000969128,0,0,0,1.32149,0,0.0163363,0.00922281,0,0,0,0,0,false,0,0,0,0,0,0,28.607,196.49,0.112998,0,0,0.00646012,0.0361924,0,2,0.0550356,0.772617,0.00227923,0,0,1288,22.5131,0,4148,0,0,0,0,5707,0,0,905,0,1.2747,false,0,0,0,960.135,TWO_PC,0,2,2135.58,0,0,0,0,0,0,0.895799,0.5,0.0158017,0,0,0,0,2844,5037,1.38267,0,0,false,0.836852,0.249045,0
0,7447,0.0168947,491.96,0.00347814,0,0.0206172,0,0,2977.57,8,0.00393709,0,28,0,7447,0,7422.48,0.0279266,0.300755,8,0,0,0.1,0,2418.27,6.94089,0.166647,0.00371958,66.3943,WAIT_DIE,0.00388124,0,0,0,1.02835,0,0.0229008,0.010282,0,0,0,0,0,false,0,0,0,0,0,0,28.0925,94.8262,0.216757,0,0,0.00472171,0.0638437,0,7,0.0813747,0.7968,0.00242793,0,0,1896,22.7048,0,6142,0,0,0,0,28,0,0,1392,0,1.0639,false,0,0,0,692.652,ONE_PC,0,8,2367.6,0,0,0,0,0,0,0.795718,0.5,0.0213662,0,1,0,0,4159,7447,1.51275,0,0,false,0.782271,0.157571,0
0,5115,0.00792058,408.537,0.00409266,0,0.0142393,0,0,2619.64,0,0.00572737,0,28,0,5115,0,5031.91,0.0207345,0.332718,0,0,0,0.1,0,3233.79,1064.24,0.149945,0.00451877,183.521,WAIT_DIE,0,0,0,0,1.39985,0,0.0164244,0.00842051,0,0,0,0,0,false,0,0,0,0,0,0,28.4623,187.826,0.138677,0,0,0.0066426,0.0278367,0,0,0.0558654,0.756617,0.00214972,0,0,1304,22.5274,0,4218,0,0,0,0,5796,0,0,920,0,1.24745,false,0,0,0,932.956,TWO_PC,0,0,1987.43,0,0,0,0,0,0,0.87239,0.5,0.0159849,0,0,0,0,2891,5115,0,0,0,false,0.812954,0.251587,0
