log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,cache,prepare_phase_1 (in us),num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,num_cache_remove,num_home_txn,time_waiting_for_job,Throughput,time_write_queue,time_read_queue,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,num_cache_evictions,network (in us),commit_phase (in us),time_send_msg,average_distributed_latency,CC (index) (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_debug3,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),time_recv_msg,num_cache_hits,int_aborts_ws1,95%_latency,max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,average_local_latency,num_ro_read,int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,time_idle,num_aborts_remote,num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,COLLECT_LOCAL_LATENCY,int_inevitable,lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,num_cache_updates,num_aborts,total_log_yes (in us),num_renew_success,int_possibMVCC,wait (in us),num_waits,num_renew_failure,num_rw_check,time_wait_buffer,READ_PERC,time_write_output_queue,CC (row) (in us),num_aborts_rs,num_renew,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,COLLECT_DISTRIBUTED_LATENCY,time_output_idle,prepare_phase_2 (in us),num_pre_aborts
0,7560,0.00687098,514.651,0.00343291,0,0.0208649,0,0,2912.69,2,0.00386877,0,28,0,7560,0,7534.29,0.0267481,0.314367,2,0,0,0.1,0,2425.37,5.02796,0.171961,0.00371866,13.2477,WAIT_DIE,0.00115555,0,0,0,1.35121,0,0.020916,0.00929902,0,0,0,0,0,false,0,0,0,0,0,0,28.0956,30.0273,0.173671,0,0,0.00408437,0.0689163,0,3,0.0824988,0.791522,0.00219845,0,0,1914,23.1644,0,6194,0,0,0,0,18,0,0,1421,0,0.441572,false,0,0,0,6.39947e+10,ONE_PC,0,2,2250.02,0,0,0,0,0,0,0.81402,0.5,0.0163742,0,1,0,0,4225,7560,0.437855,0,0,false,0.777017,0.104135,0
0,5106,0.00836562,387.847,0.00413949,0,0.0141588,0,0,2618.62,2,0.00574683,0,28,0,5106,0,5029.36,0.0211159,0.303737,2,0,0,0.1,0,3123.28,1131.48,0.121291,0.00454841,184.711,WAIT_DIE,7.463e-05,0,0,0,1.32076,0,0.0168699,0.00694616,0,0,0,0,0,false,0,0,0,0,0,0,28.4267,188.495,0.124029,0,0,0.00616394,0.0190061,0,0,0.0556046,0.752651,0.00227645,0,0,1303,22.5524,0,4151,0,0,0,1,5755,0,0,919,0,1.24527,false,0,0,0,997.641,TWO_PC,0,2,2079.1,0,0,0.673165,1,0,0,0.857994,0.5,0.0157491,0,2,0,0,2884,5106,1.29983,0,0,false,0.831538,0.244042,0
0,6403,0.0195157,702.016,0.00385969,0,0.0176321,0,0,3144.34,12,0.0040907,0,28,0,6403,0,6385.72,0.0261203,0.386744,12,0,0,0.1,0,2890.45,8.40123,0.235445,0.00412254,42.9787,WAIT_DIE,0.00514693,0,0,0,1.40915,0,0.02166,0.0127485,0,0,0,0,0,false,0,0,0,0,0,0,28.0758,159.836,0.156583,0,0,0.00577921,0.0678356,0,12,0.0695841,0.810897,0.00272585,0,0,1621,22.2282,0,5137,0,0,0,0,31,0,0,1205,0,1.35015,false,0,0,0,3668.34,ONE_PC,0,12,2636.43,0,0,0,0,0,0,0.774133,0.5,0.0168269,0,2,0,0,3577,6403,4.77578,0,0,false,0.592049,0.15665,0
0,5355,0.00769101,371.132,0.0039797,0,0.0148124,0,0,2591.62,5,0.00550062,0,28,0,5355,0,5321.8,0.0215924,0.311622,5,0,0,0.1,0,3009.24,1016.16,0.14755,0.00437806,187.567,WAIT_DIE,0.00245383,0,0,0,1.40777,0,0.0176269,0.00811946,0,0,0,0,0,false,0,0,0,0,0,0,28.1747,194.959,0.133866,0,0,0.00635516,0.0206141,0,5,0.0582876,0.712899,0.00218338,0,0,1361,22.4673,0,4338,0,0,0,0,6015,0,0,972,0,1.34398,false,0,0,0,898.415,TWO_PC,0,5,2063.81,0,0,0,0,0,0,0.817142,0.5,0.0165014,0,0,0,0,3022,5355,0.563661,0,0,false,0.805849,0.218438,0
0,7564,0.0069598,446.191,0.00344396,0,0.0208752,0,0,2990.02,3,0.00402711,0,28,0,7564,0,7540.52,0.029435,0.337651,3,0,0,0.1,0,2366.37,6.993,0.188107,0.00367694,37.6067,WAIT_DIE,0.00159337,0,0,0,1.35717,0,0.0231135,0.0121505,0,0,0,0,0,false,0,0,0,0,0,0,28.0872,118.288,0.191678,0,0,0.00477607,0.0278138,0,1,0.0825428,0.788775,0.00243151,0,0,1923,22.4783,0,6178,0,0,0,1,11,0,0,1415,0,1.25432,false,0,0,0,1650.51,ONE_PC,0,3,2404.09,0,0,0.124314,1,0,0,0.803439,0.5,0.0197306,0,2,0,0,4226,7564,0.590898,0,0,false,0.750468,0.159044,0
0,5106,0.00876092,347.896,0.00406857,0,0.0142189,0,0,2661.35,4,0.00564279,0,28,0,5106,0,5023.24,0.0194681,0.279142,4,0,0,0.1,0,3216.74,1058.16,0.114454,0.00450243,115.282,WAIT_DIE,0.00260699,0,0,0,1.3598,0,0.0160258,0.00569774,0,0,0,0,0,false,0,0,0,0,0,0,28.4613,124.898,0.126116,0,0,0.00625482,0.0201632,0,8,0.055795,0.751417,0.00210495,0,0,1305,22.8975,0,4219,0,0,0,0,5789,0,0,924,0,0.881982,false,0,0,0,927.219,TWO_PC,0,4,2024.66,0,0,0,0,0,0,0.864479,0.5,0.0155481,0,4,0,0,2877,5106,0.952984,0,0,false,0.856759,0.21905,0
0,7911,0.00538902,540.363,0.00328951,0,0.0215051,0,0,2741.43,3,0.00370646,0,28,0,7911,0,7773.81,0.0321248,0.314869,3,0,0,0.1,0,2262.34,7.37382,0.215955,0.00349309,162.386,WAIT_DIE,0.000967825,0,0,0,1.11316,0,0.0252437,0.0122526,0,0,0,0,0,false,0,0,0,0,0,0,28.4941,168.481,0.168935,0,0,0.00384132,0.0548736,0,0,0.0855597,0.846443,0.00240271,0,0,2001,22.077,0,6191,0,0,0,0,7,0,0,1477,0,1.72964,false,0,0,0,788.55,ONE_PC,0,3,2310.3,0,0,0,0,0,0,0.871113,0.5,0.0228859,0,3,0,0,4433,7911,0.176062,0,0,false,0.737629,0.168603,0
0,5248,0.00701384,374.473,0.00399001,0,0.0145957,0,0,2605.11,1,0.0056641,0,28,0,5248,0,5218.7,0.0219969,0.343223,1,0,0,0.1,0,3165.31,1008.99,0.160503,0.0044005,185.089,WAIT_DIE,0.000625371,0,0,0,1.21923,0,0.0176097,0.00920144,0,0,0,0,0,false,0,0,0,0,0,0,28.1572,188.955,0.139743,0,0,0.00601081,0.0108503,0,0,0.0573171,0.727478,0.00214713,0,0,1333,22.4961,0,4314,0,0,0,0,5940,0,0,956,0,1.28585,false,0,0,0,885.285,TWO_PC,0,1,1927.63,0,0,0,0,0,0,0.824592,0.5,0.0161749,0,1,0,0,2959,5248,1.17879,0,0,false,0.788201,0.254008,0
0,7643,0.00724672,536.858,0.00337644,0,0.020742,0,0,2832.29,1,0.0038279,0,28,0,7643,0,7561.33,0.0260999,0.334137,1,0,0,0.1,0,2363.6,6.90957,0.187025,0.0036285,51.175,WAIT_DIE,0.000747362,0,0,0,1.26518,0,0.0213409,0.0117789,0,0,0,0,0,false,0,0,0,0,0,0,28.3024,65.7167,0.17862,0,0,0.00425927,0.069624,0,1,0.0825395,0.819878,0.00228226,0,0,1937,22.8938,0,5961,0,0,0,0,36,0,0,1431,0,0.793903,false,0,0,0,2445.45,ONE_PC,0,1,2368.28,0,0,0,0,0,0,0.835633,0.5,0.0193582,0,0,0,0,4275,7643,0.23221,0,0,false,0.761301,0.152321,0
0,5173,0.00817336,396.419,0.00407758,0,0.0143601,0,0,2620.57,24,0.00572798,0,28,0,5173,0,5082.63,0.0215647,0.331488,24,0,0,0.1,0,3106.74,1057.67,0.148552,0.00449116,182.364,WAIT_DIE,0.0109384,0,0,0,1.25758,0,0.0171752,0.00810122,0,0,0,0,0,false,0,0,0,0,0,0,28.4979,186.489,0.139977,0,0,0.00639648,0.0364962,0,24,0.0564365,0.759827,0.00222478,0,0,1317,22.4893,0,4237,0,0,0,1,5852,0,0,944,0,1.26875,false,0,0,0,928.676,TWO_PC,0,24,2059.58,0,0,1.11392,1,0,0,0.874977,0.5,0.0157259,0,0,0,0,2912,5173,2.66024,0,0,false,0.806066,0.264307,0
