log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,cache,prepare_phase_1 (in us),num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,num_cache_remove,num_home_txn,time_waiting_for_job,Throughput,time_write_queue,time_read_queue,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,num_cache_evictions,network (in us),commit_phase (in us),time_send_msg,average_distributed_latency,CC (index) (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_debug3,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),time_recv_msg,num_cache_hits,int_aborts_ws1,95%_latency,max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,average_local_latency,num_ro_read,int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,time_idle,num_aborts_remote,num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,COLLECT_LOCAL_LATENCY,int_inevitable,lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,num_cache_updates,num_aborts,total_log_yes (in us),num_renew_success,int_possibMVCC,wait (in us),num_waits,num_renew_failure,num_rw_check,time_wait_buffer,READ_PERC,time_write_output_queue,CC (row) (in us),num_aborts_rs,num_renew,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,COLLECT_DISTRIBUTED_LATENCY,time_output_idle,prepare_phase_2 (in us),num_pre_aborts
0,7883,0.00510946,430.571,0.00330165,0,0.0218121,0,0,2862.41,11,0.00388996,0,28,0,7883,0,7862.63,0.0319905,0.317666,11,0,0,0.1,0,2272.43,7.35442,0.197684,0.00350752,94.0729,WAIT_DIE,0.00519006,0,0,0,1.34915,0,0.0263401,0.0124192,0,0,0,0,0,false,0,0,0,0,0,0,28.0725,121.097,0.174044,0,0,0.00405941,0.0105472,0,0,0.0861777,0.800077,0.00240425,0,0,2006,22.4488,0,6478,0,0,0,0,19,0,0,1471,0,1.31975,false,0,0,0,51.8109,ONE_PC,0,11,2299.36,0,0,0,0,0,0,0.799281,0.5,0.021829,0,11,0,0,4406,7883,1.15864,0,0,false,0.741696,0.152097,0
0,5328,0.00704401,360.704,0.00393531,0,0.0147967,0,0,2547.27,1,0.00560488,0,28,0,5328,0,5288.6,0.021718,0.329104,1,0,0,0.1,0,3043.22,1026.02,0.152979,0.00433626,185.257,WAIT_DIE,0.000685579,0,0,0,1.25107,0,0.0174583,0.00844971,0,0,0,0,0,false,0,0,0,0,0,0,28.2086,189.463,0.131489,0,0,0.00613142,0.0197022,0,0,0.0581073,0.722939,0.002143,0,0,1355,22.4367,0,4355,0,0,0,0,5998,0,0,974,0,1.32221,false,0,0,0,905.065,TWO_PC,0,1,1978.88,0,0,0,0,0,0,0.831934,0.5,0.0171563,0,1,0,0,2999,5328,1.12623,0,0,false,0.800193,0.191474,0
0,7913,0.00639444,483.965,0.00328849,0,0.0218952,0,0,2796.52,3,0.00377688,0,28,0,7913,0,7790.06,0.0334569,0.31988,3,0,0,0.1,0,2276.31,7.3542,0.213307,0.00349645,165.442,WAIT_DIE,0.00102294,0,0,0,1.3328,0,0.0270476,0.0123592,0,0,0,0,0,false,0,0,0,0,0,0,28.4419,168.518,0.186155,0,0,0.00397064,0.0373001,0,0,0.0864945,0.839007,0.00238155,0,0,2010,22.0074,0,6492,0,0,0,1,17,0,0,1476,0,1.76048,false,0,0,0,1193.05,ONE_PC,0,3,2228,0,0,0.0254025,1,0,0,0.858676,0.5,0.0227395,0,3,0,0,4427,7913,0.483455,0,0,false,0.73527,0.162628,0
0,5201,0.00918607,393.601,0.00405008,0,0.0144553,0,0,2644.64,9,0.0057626,0,28,0,5201,0,5104.16,0.0197904,0.330546,9,0,0,0.1,0,3166.34,1009.94,0.151948,0.00448806,40.1385,WAIT_DIE,0.00420747,0,0,0,1.35212,0,0.0155822,0.00766804,0,0,0,0,0,false,0,0,0,0,0,0,28.5312,122.325,0.140903,0,0,0.00646828,0.0308893,0,0,0.0567493,0.759865,0.00208515,0,0,1321,22.8234,0,4262,0,0,0,0,5876,0,0,948,0,0.924407,false,0,0,0,887.784,TWO_PC,0,9,2034.72,0,0,0,0,0,0,0.884085,0.5,0.0151061,0,9,0,0,2932,5201,1.66515,0,0,false,0.818755,0.221535,0
0,7754,0.00626979,487.382,0.00334437,0,0.0213454,0,0,2848.66,6,0.00386185,0,28,0,7754,0,7652.37,0.0312165,0.33134,6,0,0,0.1,0,2296.01,7.05616,0.194866,0.00354918,38.2774,WAIT_DIE,0.00237461,0,0,0,1.39963,0,0.024564,0.0127859,0,0,0,0,0,false,0,0,0,0,0,0,28.3719,117.78,0.182632,0,0,0.00431081,0.0171844,0,5,0.0845,0.832579,0.00245473,0,0,1977,22.4703,0,6299,0,0,0,0,24,0,0,1451,0,1.26934,false,0,0,0,556.289,ONE_PC,0,6,2417.8,0,0,0,0,0,0,0.845549,0.5,0.0217148,0,4,0,0,4326,7754,1.1172,0,0,false,0.75333,0.154015,0
0,4475,0.0211121,569.767,0.00465392,0,0.0125554,0,0,3020.25,0,0.00611137,0,28,0,4475,0,4388.71,0.0166247,0.343792,0,0,0,0.1,0,3932.33,1063.71,0.113326,0.00519373,43.0149,WAIT_DIE,0,0,0,0,1.4978,0,0.0135421,0.00703377,0,0,0,0,0,false,0,0,0,0,0,0,28.5505,132.599,0.114638,0,0,0.00748346,0.0968964,0,0,0.0490223,0.756396,0.0021243,0,0,1125,22.9319,0,3696,0,0,0,0,5133,0,0,787,0,0.81759,false,0,0,0,921.295,TWO_PC,0,0,2113.68,0,0,0,0,0,0,0.887973,0.5,0.0139575,0,0,0,0,2563,4475,0,0,0,false,0.861121,0.190554,0
0,7294,0.0094117,493.953,0.00349434,0,0.020154,0,0,2992.49,4,0.00398846,0,28,0,7294,0,7264.29,0.0296557,0.329689,4,0,0,0.1,0,2530.19,6.72327,0.177861,0.00373854,41.14,WAIT_DIE,0.00226799,0,0,0,1.36961,0,0.0238594,0.00993824,0,0,0,0,0,false,0,0,0,0,0,0,28.1145,58.6271,0.154267,0,0,0.0049512,0.0638643,0,4,0.0795892,0.792797,0.0024346,0,0,1855,23.0283,0,5966,0,0,0,2,17,0,0,1366,0,0.685151,false,0,0,0,998.651,ONE_PC,0,4,2384.01,0,0,0.560806,2,0,0,0.811176,0.5,0.0180706,0,0,0,0,4073,7294,1.04188,0,0,false,0.724835,0.138435,0
0,5038,0.00815595,401.369,0.00416101,0,0.0139846,0,0,2672.44,1,0.0057776,0,28,0,5038,0,4967.86,0.0200103,0.333199,1,0,0,0.1,0,3231.49,1085.95,0.146132,0.00458547,174.078,WAIT_DIE,0.000486223,0,0,0,1.24404,0,0.0157544,0.00790047,0,0,0,0,0,false,0,0,0,0,0,0,28.3953,178.543,0.127957,0,0,0.00633896,0.0360929,0,0,0.054901,0.747794,0.00222775,0,0,1283,22.585,0,4111,0,0,0,0,5683,0,0,907,0,1.17613,false,0,0,0,956.315,TWO_PC,0,1,2053.77,0,0,0,0,0,0,0.862548,0.5,0.0158791,0,1,0,0,2848,5038,1.02955,0,0,false,0.81626,0.223665,0
0,7937,0.00525957,440.606,0.00327311,0,0.0218839,0,0,2824.91,0,0.00384277,0,28,0,7937,0,7908.06,0.0316774,0.319999,0,0,0,0.1,0,2249.34,7.42829,0.205837,0.00345776,155.737,WAIT_DIE,0,0,0,0,1.43545,0,0.0260887,0.0133889,0,0,0,0,0,false,0,0,0,0,0,0,28.1024,161.523,0.179771,0,0,0.00395362,0.0194801,0,3,0.0866785,0.799524,0.00246885,0,0,2024,22.0658,0,6490,0,0,0,1,7,0,0,1482,0,1.68784,false,0,0,0,0,ONE_PC,0,0,2263.72,0,0,0.286278,1,0,0,0.805993,0.5,0.0234915,0,0,0,0,4431,7937,0,0,0,false,0.729152,0.165663,0
0,4965,0.00888705,445.33,0.00427408,0,0.0138723,0,0,2713.38,1,0.00597101,0,28,0,4965,0,4920.83,0.0206162,0.339508,1,0,0,0.1,0,3267.28,1114.05,0.124339,0.00471966,46.1182,WAIT_DIE,0.000348248,0,0,0,1.70983,0,0.0165709,0.00781707,0,0,0,0,0,false,0,0,0,0,0,0,28.2513,144.891,0.119651,0,0,0.00684366,0.0352346,0,0,0.0543521,0.726284,0.00223675,0,0,1262,22.7855,0,4113,0,0,0,0,5651,0,0,891,0,0.97762,false,0,0,0,972.54,TWO_PC,0,1,2144.77,0,0,0,0,0,0,0.840077,0.5,0.015517,0,1,0,0,2812,4965,1.04921,0,0,false,0.834783,0.272994,0
