log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,cache,prepare_phase_1 (in us),num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,num_cache_remove,num_home_txn,time_waiting_for_job,Throughput,time_write_queue,time_read_queue,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,num_cache_evictions,network (in us),commit_phase (in us),time_send_msg,average_distributed_latency,CC (index) (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_debug3,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),time_recv_msg,num_cache_hits,int_aborts_ws1,95%_latency,max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,average_local_latency,num_ro_read,int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,time_idle,num_aborts_remote,num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,COLLECT_LOCAL_LATENCY,int_inevitable,lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,num_cache_updates,num_aborts,total_log_yes (in us),num_renew_success,int_possibMVCC,wait (in us),num_waits,num_renew_failure,num_rw_check,time_wait_buffer,READ_PERC,time_write_output_queue,CC (row) (in us),num_aborts_rs,num_renew,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,COLLECT_DISTRIBUTED_LATENCY,time_output_idle,prepare_phase_2 (in us),num_pre_aborts
0,7634,0.0174045,490.572,0.00342017,0,0.0211035,0,0,2920.37,9,0.00379825,0,28,0,7634,0,7609.92,0.0309428,0.311263,9,0,0,0.1,0,2353.25,7.38354,0.211225,0.00532737,165.417,WAIT_DIE,0.00400737,0,0,0,1.17867,0,0.0244084,0.0130448,0,0,0,0,0,false,0,0,0,0,0,0,28.0886,169.91,0.190175,0,0,0.00398805,0.0805178,0,5,0.0833466,0.771419,0.00101343,0,0,1950,22.1275,0,6252,0,0,0,0,18,0,0,1425,0,1.69964,false,0,0,0,571.366,ONE_PC,0,9,2257.35,0,0,0,0,0,0,0.811788,0.5,0.0222965,0,5,0,0,4259,7634,1.67197,0,0,false,0.723892,0.174202,0
0,5139,0.0079234,341.759,0.00405221,0,0.0143133,0,0,2672.07,0,0.00579263,0,28,0,5139,0,5106.62,0.0191394,0.343954,0,0,0,0.1,0,3180.27,1038.16,0.128508,0.0064849,40.5279,WAIT_DIE,0,0,0,0,1.41708,0,0.0156832,0.00884285,0,0,0,0,0,false,0,0,0,0,0,0,28.1775,123.025,0.137766,0,0,0.0064633,0.0220254,0,0,0.0561221,0.755637,0.000891349,0,0,1312,22.8781,0,4228,0,0,0,1,2904,0,0,923,0,0.885106,false,0,0,0,1824.81,TWO_PC,0,0,2055.03,0,0,0.431496,1,0,0,0.824628,0.5,0.0157993,0,0,0,0,2904,5139,0,0,0,false,0.824139,0.22388,0
0,8210,0.00514317,469.105,0.00312837,0,0.022666,0,0,2651.37,2,0.0036817,0,28,0,8210,0,8059.71,0.0339972,0.31271,2,0,0,0.1,0,2203.06,7.36978,0.223873,0.00482901,151.964,WAIT_DIE,0.000699753,0,0,0,1.24761,0,0.0268355,0.0132604,0,0,0,0,0,false,0,0,0,0,0,0,28.5221,155.121,0.185142,0,0,0.00398392,0.0215989,0,2,0.0895867,0.829839,0.000961346,0,0,2082,22.1309,0,6686,0,0,0,0,6,0,0,1528,0,1.70756,false,0,0,0,0,ONE_PC,0,2,2156.39,0,0,0,0,0,0,0.871248,0.5,0.0235062,0,4,0,0,4600,8210,0.349042,0,0,false,0.733682,0.17152,0
0,4751,0.0199459,463.699,0.0043685,0,0.0132835,0,0,2859.13,0,0.00594191,0,28,0,4751,0,4656.43,0.0233358,0.339572,0,0,0,0.1,0,3639.18,1045.45,0.136236,0.00703544,46.3011,WAIT_DIE,0,0,0,0,1.6549,0,0.0193941,0.00817168,0,0,0,0,0,false,0,0,0,0,0,0,28.5687,145.202,0.134228,0,0,0.00681981,0.0738855,0,0,0.0520269,0.802798,0.000851642,0,0,1208,22.8293,0,3930,0,0,0,0,2702,0,0,841,0,0.9411,false,0,0,0,1825.69,TWO_PC,0,0,1991.5,0,0,0,0,0,0,0.891998,0.5,0.0145722,0,0,0,0,2702,4751,0,0,0,false,0.836073,0.218831,0
0,7826,0.00677325,459.504,0.00330051,0,0.0213272,0,0,2827.46,7,0.00382494,0,28,0,7826,0,7711.12,0.0344269,0.325009,7,0,0,0.1,0,2249.09,12.39,0.207735,0.00510859,41.5617,WAIT_DIE,0.00221226,0,0,0,1.45247,0,0.0301021,0.0118614,0,0,0,0,0,false,0,0,0,0,0,0,28.4171,122.079,0.149185,0,0,0.00460161,0.0543772,0,2,0.0846966,0.803217,0.00102254,0,0,1998,22.3932,0,6172,0,0,0,0,16,0,0,1465,0,1.3593,false,0,0,0,3160.78,ONE_PC,0,7,2334.35,0,0,0,0,0,0,0.852611,0.5,0.0202019,0,5,0,0,4363,7826,0.990327,0,0,false,0.732133,0.163243,0
0,5051,0.0089573,362.39,0.00410971,0,0.0140646,0,0,2676.59,1,0.00577074,0,28,0,5051,0,4948.83,0.0201601,0.328527,1,0,0,0.1,0,3252.19,1069.61,0.131601,0.00656945,45.8233,WAIT_DIE,0.000697125,0,0,0,1.46303,0,0.0166252,0.00733884,0,0,0,0,0,false,0,0,0,0,0,0,28.5781,144.029,0.128776,0,0,0.00661604,0.0312174,0,0,0.0551845,0.820603,0.000904094,0,0,1285,22.7349,0,4163,0,0,0,1,2859,0,0,908,0,0.987116,false,0,0,0,1876.89,TWO_PC,0,1,2041.65,0,0,1.29931,1,0,0,0.881565,0.5,0.0154316,0,1,0,0,2858,5051,0.911998,0,0,false,0.839785,0.211598,0
0,7009,0.0193175,605.983,0.00369736,0,0.0192473,0,0,3083.81,0,0.00386128,0,28,0,7009,0,6988.01,0.0269701,0.342628,0,0,0,0.1,0,2613.89,7.39409,0.187981,0.00575397,181.927,WAIT_DIE,0,0,0,0,1.23462,0,0.022071,0.0108344,0,0,0,0,0,false,0,0,0,0,0,0,28.0841,181.235,0.172476,0,0,0.00423114,0.0870347,0,0,0.0761768,0.772189,0.00108749,0,0,1779,22.0439,0,5635,0,0,0,0,15,0,0,1310,0,1.69374,false,0,0,0,1258.63,ONE_PC,0,0,2400.34,0,0,0,0,0,0,0.797586,0.5,0.0202716,0,0,0,0,3920,7009,0,0,0,false,0.724486,0.177585,0
0,4920,0.00915143,384.228,0.00421098,0,0.0137539,0,0,2739.7,0,0.00593613,0,28,0,4920,0,4876.33,0.0229685,0.337641,0,0,0,0.1,0,3333.28,1086.82,0.145595,0.00673407,200.925,WAIT_DIE,0,0,0,0,1.28915,0,0.0181277,0.00781421,0,0,0,0,0,false,0,0,0,0,0,0,28.2508,206.531,0.134529,0,0,0.00640025,0.031026,0,0,0.0539464,0.776292,0.000938745,0,0,1258,22.4464,0,4106,0,0,0,0,2778,0,0,884,0,1.31381,false,0,0,0,1906.65,TWO_PC,0,0,2126.72,0,0,0,0,0,0,0.861656,0.5,0.015396,0,0,0,0,2778,4920,0,0,0,false,0.811226,0.230378,0
0,8459,0.00481983,425.57,0.00305916,0,0.0232584,0,0,2625.87,5,0.0036063,0,28,0,8459,0,8424.04,0.032333,0.248324,5,0,0,0.1,0,2115.57,6.60898,0.175148,0.00475057,38.351,WAIT_DIE,0.00267578,0,0,0,1.25591,0,0.0249685,0.00833649,0,0,0,0,0,false,0,0,0,0,0,0,28.1162,53.6619,0.202754,0,0,0.00380145,0.0195495,0,4,0.0921115,0.778665,0.000926015,0,0,2158,23.005,0,6830,0,0,0,1,6,0,0,1583,0,0.744303,false,0,0,0,335.626,ONE_PC,0,5,2179.17,0,0,0.0586288,1,0,0,0.808347,0.5,0.0208611,0,1,0,0,4718,8459,0.972183,0,0,false,0.773384,0.137558,0
0,4988,0.00825419,401.751,0.0042307,0,0.0139008,0,0,2712.93,10,0.00602126,0,28,0,4988,0,4927,0.0201902,0.337119,10,0,0,0.1,0,3263.26,1114.58,0.148409,0.00674394,184.981,WAIT_DIE,0.00508407,0,0,0,1.36394,0,0.0160179,0.00809679,0,0,0,0,0,false,0,0,0,0,0,0,28.3466,189.401,0.132869,0,0,0.00669372,0.0267583,0,0,0.054514,0.774805,0.000950947,0,0,1268,22.558,0,4103,0,0,0,0,2834,0,0,896,0,1.2282,false,0,0,0,1949.03,TWO_PC,0,10,2098.8,0,0,0,0,0,0,0.85201,0.5,0.016062,0,10,0,0,2824,4988,1.21943,0,0,false,0.812905,0.221763,0
