prepare_phase (in us),log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,CC (index) (in us),cache,num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,prepare_phase_dist_write (in us),time_wait_buffer,num_home_txn,Throughput,time_waiting_for_job,time_read_queue,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,average_local_latency,network (in us),abort_local (in us),commit_phase (in us),lock_phase_dist_write (in us),time_send_msg,execute_phase_local (in us),execute_phase_dist_readonly (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_debug3,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),commit_phase_dist_readonly (in us),num_aborts_remote,int_aborts_ws1,95%_latency,commit_phase_local (in us),max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,num_cache_evictions,num_ro_read,commit_phase_dist_write (in us),int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,num_renew,abort_dist_readonly (in us),time_idle,time_recv_msg,num_cache_hits,num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,lock_phase_local (in us),prepare_phase_dist_readonly (in us),execute_phase_dist_write (in us),num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,COLLECT_LOCAL_LATENCY,int_inevitable,lock_phase_dist_readonly (in us),lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,average_distributed_latency,num_aborts,total_log_yes (in us),num_renew_success,int_possibMVCC,wait (in us),num_waits,num_renew_failure,num_rw_check,num_cache_updates,num_cache_remove,READ_PERC,num_pre_aborts,CC (row) (in us),prepare_phase_local (in us),num_aborts_rs,time_write_queue,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,COLLECT_DISTRIBUTED_LATENCY,time_output_idle,abort_dist_write (in us),time_write_output_queue
2843.56,0,7968,0.0064696,416.757,0.00326823,0,0.0219351,0,27.3001,0,5,0.00378185,0,28,2996.94,0.870319,7968,7845.48,0,0.318582,5,0,0,0.1,0.000952076,2265.59,1.64561,6.93639,0,0.189275,82.609,477.422,WAIT_DIE,0.00305646,0,0,0,1.23812,0,0.0223795,0.0116214,0,0,0,0,0,false,0,0,0,0,0,0,28.4373,76.8294,5.81084,0,0,0.00392613,5.92019,0.0302743,0,5,0.0867666,0.804713,0,0,7.78445,0,2023,0,0,22.8321,0.186094,0,6449,0,0,0,0,13,0,0,3005.86,500.31,0,1483,0,0.92691,false,0,0,0,0,772.367,ONE_PC,0.00508813,5,2306.1,0,0,0,0,0,0,0,0,0.5,0,0,2160.65,1,0.0274767,0,4462,7968,0.976904,0,0,false,0.767845,1.19756,0.0214673
2673.4,0,5081,0.00813852,382.37,0.00413344,0,0.0142077,0,48.3199,0,8,0.00584632,0,28,2813.45,0.828108,5081,5046.69,0,0.340404,8,0,0,0.1,0.000892672,3232.14,0,1076.78,0,0.131019,166.073,409.776,WAIT_DIE,0.00373182,0,0,0,1.7844,0,0.0192563,0.00798701,0,0,0,0,0,false,0,0,0,0,0,0,28.1904,156.54,5.92643,0,0,0.00655477,5.87037,0.0224936,0,5,0.0556039,0.744565,0,0,1895.85,0,1289,0,0,22.6769,0.1289,0,4207,0,0,0,0,2892,0,0,2850.99,438.693,0,913,0,1.06424,false,0,0,0,0,1878.99,TWO_PC,0.00661214,8,2031.81,0,0,0,0,0,0,0,0,0.5,0,0,1981.03,8,0.0230593,0,2879,5081,0.887959,0,0,false,0.825019,1.56711,0.0155628
2808.85,0,7734,0.00740635,520.816,0.00333752,0,0.0212242,0,161.195,0,2,0.00374797,0,28,2917.92,0.919221,7734,7537.22,0,0.342965,2,0,0,0.1,0.00103836,2310.65,1.97213,7.48489,0,0.208169,178.779,603.774,WAIT_DIE,0.000669544,0,0,0,1.33342,0,0.0258569,0.0452077,0,0,0,0,0,false,0,0,0,0,0,0,28.731,168.567,6.37069,0,0,0.00397666,6.67468,0.0590028,0,2,0.0840799,0.838891,0,0,8.26366,0,1968,0,0,22.0474,0.184224,0,6218,0,0,0,0,18,0,0,2969.67,597.512,0,1446,0,1.73333,false,0,0,0,0,1391.61,ONE_PC,0.0051545,2,2304.29,0,0,0,0,0,0,0,0,0.5,0,0,2264.14,0,0.0326741,0,4320,7734,0.368723,0,0,false,0.733785,0,0.0222603
2910.05,0,4608,0.0234375,582.775,0.00465833,0,0.0128074,0,49.6975,0,0,0.00596791,0,28,3050.28,0.828096,4608,4575.83,0,0.351944,0,0,0,0.1,0.000960437,3562.08,0,1165.5,0,0.152097,140.272,758.538,WAIT_DIE,0,0,0,0,1.44634,0,0.0142196,0.00739853,0,0,0,0,0,false,0,0,0,0,0,0,28.1969,131.684,5.63221,0,0,0.00700623,5.73792,0.099564,0,0,0.0502576,0.772411,0,0,2046.33,0,1170,0,0,22.7901,0.118786,0,3751,0,0,0,0,2621,0,0,3102.65,642.632,0,819,0,0.875376,false,0,0,0,0,2036.47,TWO_PC,0.00746669,0,2227.42,0,0,0,0,0,0,0,0,0.5,0,0,2186.48,2,0.0173146,0,2619,4608,0,0,0,false,0.761095,0,0.0142655
3152.79,0,6126,0.0200624,756.743,0.00392142,0,0.0170086,0,60.598,0,8,0.00421383,0,28,3294.66,0.834195,6126,6025.99,0,0.338113,8,0,0,0.1,0.00111284,3171.22,5.52363,10.1262,0,0.167393,95.1875,974.912,WAIT_DIE,0.00394338,0,0,0,1.38355,0,0.0198832,0.00907069,0,0,0,0,0,false,0,0,0,0,0,0,28.4647,88.1696,5.87755,0,0,0.00633435,5.86273,0.0718185,0,2,0.0669187,0.897603,0,0,13.4662,0,1556,0,0,22.7659,0.13863,0,5021,0,0,0,0,20,0,0,3296.92,877.191,0,1138,0,0.814484,false,0,0,0,0,2189.55,ONE_PC,0.00612605,8,2535.93,0,0,0,0,0,0,0,0,0.5,0,0,2527.87,6,0.0236409,0,3432,6126,1.75798,0,0,false,0.622258,1.30638,0.0168223
2651.8,0,5050,0.00969055,395.528,0.00414653,0,0.0140511,0,37.0544,0,1,0.0057741,0,28,2780.86,0.863841,5050,4977.94,0,0.339122,1,0,0,0.1,0.000891825,3255.85,0,1098.37,0,0.115652,75.7621,486.679,WAIT_DIE,0.000350266,0,0,0,1.30392,0,0.0141863,0.00718168,0,0,0,0,0,false,0,0,0,0,0,0,28.4053,55.7926,4.9584,0,0,0.00635047,4.89831,0.0440476,0,0,0.0551408,0.793648,0,0,1938.36,0,1284,0,0,23.2365,0.128921,0,4143,0,0,0,1,2857,0,0,2777.41,456.435,0,910,0,0.462443,false,0,0,0,0,1930.34,TWO_PC,0.00664682,1,2063.57,0,0,0.239199,1,0,0,0,0,0.5,0,0,2069.52,1,0.0179652,0,2856,5050,0.831321,0,0,false,0.851489,1.46995,0.0137778
2945.46,0,7495,0.00793701,501.985,0.00345906,0,0.0206531,0,166.243,0,10,0.00390229,0,28,3095.8,0.85175,7495,7380.95,0,0.325325,10,0,0,0.1,0.00106922,2387.81,0,9.81529,0,0.189907,212.204,545.654,WAIT_DIE,0.00366997,0,0,0,1.36327,0,0.0246744,0.0119645,0,0,0,0,0,false,0,0,0,0,0,0,28.4327,172.084,6.36383,0,0,0.00457358,18.1216,0.0636636,0,7,0.0816026,0.790147,0,0,8.58071,0,1890,0,0,22.0996,0.167476,0,6054,0,0,0,1,40,0,0,3112.95,579.622,0,1409,0,1.73485,false,0,0,0,0,1199.74,ONE_PC,0.00533802,10,2374.27,0,0,0.193567,1,0,0,0,0,0.5,0,0,2273.12,5,0.0290094,0,4196,7495,1.79993,0,0,false,0.763583,3.21508,0.0224096
2657.93,0,4957,0.0182183,515.216,0.00430329,0,0.0137904,0,45.967,0,1,0.00576381,0,28,2805.1,0.822803,4957,4930.61,0,0.352607,1,0,0,0.1,0.000903707,3306.38,0,1129.04,0,0.136407,158.62,626.39,WAIT_DIE,0.000397922,0,0,0,1.52971,0,0.0186081,0.00786611,0,0,0,0,0,false,0,0,0,0,0,0,28.1498,135.623,5.65682,0,0,0.00674437,5.72152,0.0672495,0,0,0.0541931,0.738889,0,0,1995.14,0,1264,0,0,22.8272,0.133376,0,4079,0,0,0,0,2800,0,0,2785.31,578.907,0,894,0,0.935505,false,0,0,0,0,1986.1,TWO_PC,0.00692434,1,2112.92,0,0,0,0,0,0,0,0,0.5,0,0,2017.09,1,0.0224259,0,2799,4957,1.10538,0,0,false,0.789572,1.95761,0.014509
2869.27,0,7824,0.00660386,449.224,0.00332622,0,0.0216009,0,37.2897,0,2,0.00387172,0,28,3028.53,0.807025,7824,7803.89,0,0.320872,2,0,0,0.1,0.000977081,2310.54,2.22516,7.30961,0,0.191763,124.118,501.939,WAIT_DIE,0.00134969,0,0,0,1.29741,0,0.0239214,0.0127143,0,0,0,0,0,false,0,0,0,0,0,0,28.0722,113.276,6.11674,0,0,0.00470485,6.4093,0.00988612,0,0,0.0854025,0.759364,0,0,8.15637,0,1995,0,0,22.5449,0.180976,0,6389,0,0,0,0,7,0,0,3028.61,534.075,0,1463,0,1.24817,false,0,0,0,0,1437.23,ONE_PC,0.00518681,2,2294.67,0,0,0,0,0,0,0,0,0.5,0,0,2176.71,2,0.0290931,0,4366,7824,0.416081,0,0,false,0.748011,0,0.0227021
2559.94,0,5262,0.00760754,365.296,0.00403591,0,0.0144744,0,188.331,0,0,0.00563795,0,28,2670.94,0.83876,5262,5217.64,0,0.3328,0,0,0,0.1,0.000963623,2961.63,0,1110.67,0,0.14809,206.573,393.485,WAIT_DIE,0,0,0,0,1.28581,0,0.0165801,0.0081295,0,0,0,0,0,false,0,0,0,0,0,0,28.2381,194.681,5.72771,0,0,0.00606552,6.02488,0.0157752,0,0,0.0570952,0.758322,0,0,1965.26,0,1334,0,0,22.458,0.136745,0,4212,0,0,0,0,2967,0,0,2652.56,404.031,0,961,0,1.32248,false,0,0,0,0,1957.01,TWO_PC,0.00641235,0,2142.37,0,0,0,0,0,0,0,0,0.5,0,0,2088.67,0,0.0210123,0,2967,5262,0,0,0,false,0.807626,0,0.0165519
