log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,cache,prepare_phase_1 (in us),num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,num_cache_remove,num_home_txn,time_waiting_for_job,Throughput,time_write_queue,time_read_queue,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,num_cache_evictions,network (in us),commit_phase (in us),time_send_msg,average_distributed_latency,CC (index) (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_debug3,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),time_recv_msg,num_cache_hits,int_aborts_ws1,95%_latency,max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,average_local_latency,num_ro_read,int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,time_idle,num_aborts_remote,num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,COLLECT_LOCAL_LATENCY,int_inevitable,lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,num_cache_updates,num_aborts,total_log_yes (in us),num_renew_success,int_possibMVCC,wait (in us),num_waits,num_renew_failure,num_rw_check,time_wait_buffer,READ_PERC,time_write_output_queue,CC (row) (in us),num_aborts_rs,num_renew,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,COLLECT_DISTRIBUTED_LATENCY,time_output_idle,prepare_phase_2 (in us),num_pre_aborts
0,7746,0.00689061,437.526,0.00334739,0,0.0212587,0,0,2902.4,0,0.00390147,0,28,0,7746,0,7696.09,0.0306732,0.261706,0,0,0,0.1,0,2288.01,7.29926,0.163295,0.00356505,99.0232,WAIT_DIE,0,0,0,0,1.25722,0,0.0240284,0.00852809,0,0,0,0,0,false,0,0,0,0,0,0,28.1816,122.998,0.187101,0,0,0.00477753,0.0331965,0,0,0.0841908,0.843988,0.00240226,0,0,1965,22.3405,0,6217,0,0,0,1,0,13986,0,1450,0,1.39158,false,0,0,0,1312.21,ONE_PC,0,0,2364.86,0,0,0.397471,1,0,0,0.795931,0.5,0.0226671,0,0,0,0,4331,7746,0,0,0,false,0.786903,0.157036,0
0,5125,0.00813309,376.765,0.00410562,0,0.0142779,0,0,2653.16,0,0.00568035,0,28,0,5125,0,5095.31,0.0205613,0.334793,0,0,0,0.1,0,3157.61,1075.46,0.138095,0.00451613,176.802,WAIT_DIE,0,0,0,0,1.4657,0,0.0161906,0.00796041,0,0,0,0,0,false,0,0,0,0,0,0,28.1632,181.822,0.133224,0,0,0.00607398,0.0227949,0,0,0.0559488,0.750207,0.00222686,0,0,1306,22.5712,0,4209,0,0,0,0,0,15135,0,919,0,1.21547,false,0,0,0,1067.01,TWO_PC,0,0,2082.84,0,0,0,0,0,0,0.830058,0.5,0.0162083,0,0,0,0,2900,5125,0,0,0,false,0.815174,0.241128,0
0,7281,0.0079958,623.899,0.00349766,0,0.0198597,0,0,2866.01,2,0.00376505,0,28,0,7281,0,7158.52,0.0266212,0.318792,2,0,0,0.1,0,2496.68,7.32389,0.182658,0.00372384,38.7527,WAIT_DIE,0.000321926,0,0,0,1.36142,0,0.0219206,0.0109392,0,0,0,0,0,false,0,0,0,0,0,0,28.4791,118.95,0.199443,0,0,0.00443308,0.0671961,0,0,0.0788107,0.890975,0.00251649,0,0,1850,22.4319,0,5753,0,0,0,0,2,13037,0,1364,0,1.21783,false,0,0,0,1350.68,ONE_PC,0,2,2418.01,0,0,0,0,0,0,0.853643,0.5,0.020743,0,2,0,0,4067,7281,0.2662,0,0,false,0.728983,0.162642,0
0,5177,0.00708954,394.374,0.00408144,0,0.0143748,0,0,2633.92,0,0.00570037,0,28,0,5177,0,5141.61,0.0203534,0.343981,0,0,0,0.1,0,3118.68,1052.93,0.133308,0.00447753,189.824,WAIT_DIE,0,0,0,0,1.29311,0,0.0167324,0.0082809,0,0,0,0,0,false,0,0,0,0,0,0,28.1927,193.328,0.134159,0,0,0.006224,0.0220454,0,0,0.0564751,0.752736,0.00229144,0,0,1321,22.4993,0,4241,0,0,0,0,0,15257,0,938,0,1.29409,false,0,0,0,1074.56,TWO_PC,0,0,2120.99,0,0,0,0,0,0,0.833106,0.5,0.0165442,0,0,0,0,2918,5177,0,0,0,false,0.818198,0.220954,0
0,7743,0.0061619,448.587,0.00333286,0,0.0214849,0,0,2875.89,6,0.00390455,0,28,0,7743,0,7722.36,0.0323239,0.326763,6,0,0,0.1,0,2345.1,7.05103,0.204724,0.00357467,63.679,WAIT_DIE,0.0034198,0,0,0,1.33584,0,0.0256641,0.0121583,0,0,0,0,0,false,0,0,0,0,0,0,28.0748,95.2625,0.195354,0,0,0.00410376,0.0192996,0,3,0.0847228,0.795102,0.00227893,0,0,1964,22.6756,0,6388,0,0,0,1,6,14151,0,1445,0,1.06539,false,0,0,0,8.05641e+07,ONE_PC,0,6,2280.95,0,0,0.361012,1,0,0,0.806514,0.5,0.0205976,0,3,0,0,4334,7743,1.17883,0,0,false,0.73524,0.151823,0
0,5297,0.00846477,330.026,0.00396065,0,0.0147328,0,0,2588.4,0,0.00567187,0,28,0,5297,0,5268.14,0.0187063,0.329826,0,0,0,0.1,0,3090.54,1042.04,0.135551,0.00439003,24.6343,WAIT_DIE,0,0,0,0,1.44167,0,0.0153931,0.00757867,0,0,0,0,0,false,0,0,0,0,0,0,28.1534,70.0753,0.120001,0,0,0.00627956,0.0183609,0,0,0.057843,0.738422,0.00202825,0,0,1345,23.1608,0,4349,0,0,0,0,0,15638,0,963,0,0.578197,false,0,0,0,1015.18,TWO_PC,0,0,1961.56,0,0,0,0,0,0,0.825593,0.5,0.0147302,0,0,0,0,2989,5297,0,0,0,false,0.821928,0.190609,0
0,7870,0.00636775,454.144,0.00330781,0,0.0216553,0,0,2844.8,6,0.00382376,0,28,0,7870,0,7843.98,0.0313908,0.32043,6,0,0,0.1,0,2264.34,7.53634,0.202275,0.00349796,179.148,WAIT_DIE,0.00300885,0,0,0,1.22078,0,0.0257992,0.0134284,0,0,0,0,0,false,0,0,0,0,0,0,28.0929,183.51,0.171031,0,0,0.00410014,0.0230872,0,3,0.0856809,0.808743,0.00247435,0,0,2004,21.939,0,6355,0,0,0,0,6,14243,0,1462,0,1.87099,false,0,0,0,1288.35,ONE_PC,0,6,2327.91,0,0,0,0,0,0,0.812123,0.5,0.0233057,0,3,0,0,4404,7870,1.16238,0,0,false,0.736772,0.164318,0
0,4743,0.0170856,444.444,0.00430329,0,0.0132781,0,0,2774.45,0,0.00580876,0,28,0,4743,0,4650.42,0.0192017,0.337371,0,0,0,0.1,0,3538.51,1084.18,0.140261,0.00474367,180.709,WAIT_DIE,0,0,0,0,1.37339,0,0.015082,0.0074693,0,0,0,0,0,false,0,0,0,0,0,0,28.5574,185.046,0.129827,0,0,0.0063387,0.0924643,0,0,0.0519902,0.826019,0.00226301,0,0,1203,22.6046,0,3932,0,0,0,0,0,14095,0,842,0,1.14138,false,0,0,0,1065.4,TWO_PC,0,0,2089.01,0,0,0,0,0,0,0.887005,0.5,0.0151465,0,0,0,0,2698,4743,0,0,0,false,0.829874,0.223619,0
0,8153,0.00581269,484.621,0.00319522,0,0.0223811,0,0,2701.81,7,0.00368602,0,28,0,8153,0,8116.17,0.0344014,0.271758,7,0,0,0.1,0,2148.53,7.54934,0.184579,0.00337812,159.552,WAIT_DIE,0.00167113,0,0,0,1.1425,0,0.0280964,0.0103867,0,0,0,0,0,false,0,0,0,0,0,0,28.1271,165.467,0.191558,0,0,0.0038779,0.036044,0,6,0.0886306,0.811193,0.00238924,0,0,2081,22.0592,0,6521,0,0,0,0,7,14681,0,1508,0,1.77043,false,0,0,0,1262.89,ONE_PC,0,7,2273.75,0,0,0,0,0,0,0.800152,0.5,0.0239749,0,1,0,0,4564,8153,1.06391,0,0,false,0.741769,0.174237,0
0,5052,0.00889736,358.604,0.00414629,0,0.0140642,0,0,2737.7,0,0.00593886,0,28,0,5052,0,5012.06,0.0202703,0.339666,0,0,0,0.1,0,3299.28,1049.78,0.127631,0.00459463,42.1837,WAIT_DIE,0,0,0,0,1.47548,0,0.0161297,0.00755172,0,0,0,0,0,false,0,0,0,0,0,0,28.2231,130.083,0.129281,0,0,0.00682458,0.01201,0,0,0.0551694,0.750948,0.00210285,0,0,1284,22.852,0,4152,0,0,0,0,0,14923,0,909,0,0.905683,false,0,0,0,1040.14,TWO_PC,0,0,2029.68,0,0,0,0,0,0,0.831984,0.5,0.0154905,0,0,0,0,2859,5052,0,0,0,false,0.827367,0.196742,0
