log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,cache,prepare_phase_1 (in us),num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,num_cache_remove,num_home_txn,time_waiting_for_job,Throughput,time_write_queue,time_read_queue,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,num_cache_evictions,network (in us),commit_phase (in us),time_send_msg,average_distributed_latency,CC (index) (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_debug3,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),time_recv_msg,num_cache_hits,int_aborts_ws1,95%_latency,max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,average_local_latency,num_ro_read,int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,time_idle,num_aborts_remote,num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,COLLECT_LOCAL_LATENCY,int_inevitable,lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,num_cache_updates,num_aborts,total_log_yes (in us),num_renew_success,int_possibMVCC,wait (in us),num_waits,num_renew_failure,num_rw_check,time_wait_buffer,READ_PERC,time_write_output_queue,CC (row) (in us),num_aborts_rs,num_renew,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,COLLECT_DISTRIBUTED_LATENCY,time_output_idle,prepare_phase_2 (in us),num_pre_aborts
0,7612,0.00724942,474.38,0.0034135,0,0.0208526,0,0,2931.38,2,0.00399183,0,28,0,7612,0,7475.36,0.0283672,0.325883,2,0,0,0.1,0,2344.41,7.18124,0.18189,0.00364975,39.7618,WAIT_DIE,0.000765836,0,0,0,1.48222,0,0.0230585,0.0117106,0,0,0,0,0,false,0,0,0,0,0,0,28.5118,124.05,0.178995,0,0,0.00509134,0.0441671,0,2,0.0826816,0.846188,0.00238865,0,0,1942,22.4526,0,6110,0,0,0,0,22,0,0,1426,0,1.31185,false,0,0,0,1169.51,ONE_PC,0,2,2324.12,0,0,0,0,0,0,0.868314,0.5,0.0212322,0,3,0,0,4244,7612,0.405301,0,0,false,0.777558,0.158235,0
0,5179,0.00891408,348.071,0.00410035,0,0.0143494,0,0,2616.09,1,0.00560914,0,28,0,5179,0,5089.16,0.0208762,0.340471,1,0,0,0.1,0,2941.9,1135.19,0.14177,0.0044938,176.013,WAIT_DIE,0.000646338,0,0,0,1.35734,0,0.0171688,0.00861938,0,0,0,0,0,false,0,0,0,0,0,0,28.4943,175.727,0.129112,0,0,0.00638748,0.0423589,0,0,0.0563592,0.759341,0.00231909,0,0,1320,22.5092,0,4198,0,0,0,0,5822,0,0,937,0,1.21351,false,0,0,0,1003.62,TWO_PC,0,1,2175.45,0,0,0,0,0,0,0.867608,0.5,0.0163202,0,1,0,0,2922,5179,0.780376,0,0,false,0.825048,0.222338,0
0,8126,0.00593976,452.116,0.00317135,0,0.0221923,0,0,2711.32,2,0.00368145,0,28,0,8126,0,8096.97,0.0322146,0.316676,2,0,0,0.1,0,2165.68,7.36094,0.208954,0.00335802,157.635,WAIT_DIE,0.00116101,0,0,0,1.29233,0,0.0266006,0.0126386,0,0,0,0,0,false,0,0,0,0,0,0,28.1004,163.553,0.201168,0,0,0.00393416,0.0347129,0,6,0.0880807,0.808383,0.00235476,0,0,2072,22.0386,0,6445,0,0,0,0,33,0,0,1512,0,1.73542,false,0,0,0,1339.28,ONE_PC,0,2,2257.33,0,0,0,0,0,0,0.803663,0.5,0.0236102,0,0,0,0,4542,8126,0.394369,0,0,false,0.729414,0.153017,0
0,5033,0.00850694,373.263,0.00415198,0,0.0140653,0,0,2730.74,1,0.00598924,0,28,0,5033,0,4920.1,0.0180419,0.341326,1,0,0,0.1,0,3312.99,1046.89,0.119966,0.00462571,26.0109,WAIT_DIE,0.00048943,0,0,0,1.54895,0,0.0141255,0.00695586,0,0,0,0,0,false,0,0,0,0,0,0,28.6425,71.99,0.135329,0,0,0.00679049,0.0272395,0,0,0.0550289,0.757956,0.0019765,0,0,1277,23.0607,0,4139,0,0,0,0,5723,0,0,900,0,0.56075,false,0,0,0,915.029,TWO_PC,0,1,2010.74,0,0,0,0,0,0,0.894426,0.5,0.0135963,0,1,0,0,2856,5033,0.889526,0,0,false,0.855337,0.194359,0
0,7878,0.00573313,462.311,0.00326933,0,0.0218167,0,0,2799.26,1,0.00381325,0,28,0,7878,0,7853.7,0.0315743,0.318052,1,0,0,0.1,0,2297.23,7.47562,0.211915,0.00347223,173.465,WAIT_DIE,3.6185e-05,0,0,0,1.23115,0,0.0257318,0.0132299,0,0,0,0,0,false,0,0,0,0,0,0,28.0866,177.459,0.163623,0,0,0.00400481,0.0320937,0,0,0.0861574,0.797827,0.00238191,0,0,1996,21.9861,0,6472,0,0,0,0,19,0,0,1466,0,1.82461,false,0,0,0,1053.85,ONE_PC,0,1,2250.68,0,0,0,0,0,0,0.808641,0.5,0.0236807,0,3,0,0,4416,7878,0.130763,0,0,false,0.727046,0.157915,0
0,4671,0.0209855,588.011,0.00461796,0,0.0130569,0,0,2855.85,1,0.00603663,0,28,0,4671,0,4639.44,0.0224934,0.365998,1,0,0,0.1,0,3525.02,1173.3,0.123048,0.00511075,50.8606,WAIT_DIE,0.000582493,0,0,0,1.44045,0,0.0201528,0.00691881,0,0,0,0,0,false,0,0,0,0,0,0,28.1905,148.149,0.102973,0,0,0.0069672,0.0791386,0,0,0.0512009,0.701718,0.00236722,0,0,1184,22.8647,0,3875,0,0,0,0,5328,0,0,839,0,0.923141,false,0,0,0,1022.53,TWO_PC,0,1,2336.16,0,0,0,0,0,0,0.833774,0.5,0.0136243,0,1,0,0,2648,4671,0.569812,0,0,false,0.775743,0.225042,0
0,7960,0.00660464,439.913,0.00325982,0,0.0219158,0,0,2811.87,4,0.00381278,0,28,0,7960,0,7722.26,0.0344152,0.32688,4,0,0,0.1,0,2261.22,7.06514,0.189016,0.00347365,31.6454,WAIT_DIE,0.0024308,0,0,0,1.37461,0,0.0278231,0.0118752,0,0,0,0,0,false,0,0,0,0,0,0,28.862,93.2466,0.179147,0,0,0.00418127,0.0274057,0,2,0.0866607,0.894914,0.00232363,0,0,2023,22.6767,0,6433,0,0,0,1,12,0,0,1480,0,1.07503,false,0,0,0,156.026,ONE_PC,0,4,2262.66,0,0,0.0551045,1,0,0,0.92358,0.5,0.0214736,0,7,0,0,4457,7960,0.833978,0,0,false,0.78184,0.14687,0
0,5060,0.0080565,368.364,0.00414348,0,0.0140846,0,0,2684.99,0,0.0058343,0,28,0,5060,0,4939.06,0.0203079,0.341244,0,0,0,0.1,0,3233.41,1089.91,0.138925,0.00456323,174.431,WAIT_DIE,0,0,0,0,1.1611,0,0.0165697,0.00813114,0,0,0,0,0,false,0,0,0,0,0,0,28.6856,179.057,0.12909,0,0,0.00631651,0.0215531,0,0,0.0552445,0.788908,0.00221635,0,0,1286,22.5871,0,4146,0,0,0,0,5729,0,0,905,0,1.18299,false,0,0,0,956.403,TWO_PC,0,0,2022.02,0,0,0,0,0,0,0.910384,0.5,0.0161686,0,2,0,0,2869,5060,0,0,0,false,0.834862,0.216251,0
0,7820,0.00664056,439.587,0.00330722,0,0.0216342,0,0,2858.73,9,0.00387074,0,28,0,7820,0,7698.79,0.0312526,0.342759,9,0,0,0.1,0,2308.83,7.14603,0.214736,0.00354112,39.0181,WAIT_DIE,0.00407099,0,0,0,1.38181,0,0.0246339,0.0131986,0,0,0,0,0,false,0,0,0,0,0,0,28.4408,120.921,0.190641,0,0,0.0044196,0.0184672,0,4,0.0854352,0.835541,0.00229259,0,0,1990,22.4655,0,6418,0,0,0,1,68,0,0,1465,0,1.30632,false,0,0,0,1038.61,ONE_PC,0,9,2259.19,0,0,0.292058,1,0,0,0.858166,0.5,0.0215314,0,8,0,0,4365,7820,1.60555,0,0,false,0.722401,0.155539,0
0,5096,0.00830988,357.918,0.00413327,0,0.014172,0,0,2671.37,1,0.00585087,0,28,0,5096,0,5057.83,0.0196549,0.34714,1,0,0,0.1,0,3152.92,1103.27,0.13515,0.00454831,185.349,WAIT_DIE,0.000703988,0,0,0,1.34694,0,0.0161676,0.00892399,0,0,0,0,0,false,0,0,0,0,0,0,28.2113,188.868,0.118491,0,0,0.00660292,0.0198995,0,3,0.0555803,0.740002,0.00223679,0,0,1298,22.5211,0,4168,0,0,0,0,5760,0,0,915,0,1.25059,false,0,0,0,969.685,TWO_PC,0,1,2059.08,0,0,0,0,0,0,0.835035,0.5,0.0159999,0,0,0,0,2883,5096,0.494962,0,0,false,0.816653,0.224889,0
