log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,cache,prepare_phase_1 (in us),num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,num_cache_remove,num_home_txn,time_waiting_for_job,Throughput,time_write_queue,time_debug3,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,num_cache_evictions,network (in us),commit_phase (in us),time_send_msg,CC (index) (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_read_queue,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),time_recv_msg,num_cache_hits,95%_latency,max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,int_aborts_ws1,num_ro_read,int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,time_idle,num_aborts_remote,num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,int_inevitable,lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,num_cache_updates,total_log_yes (in us),num_renew_success,int_possibMVCC,wait (in us),num_waits,num_renew_failure,num_rw_check,time_wait_buffer,READ_PERC,time_write_output_queue,CC (row) (in us),num_aborts_rs,num_renew,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,num_aborts,time_output_idle,prepare_phase_2 (in us),num_pre_aborts
0,9450,0.00551203,153.443,0.00295166,0,0.00037804,0,0,2797.35,14,0.00401582,0,28,0,9450,0,9405.42,0.00587315,0,14,0,0,0,0,0,0.146912,0.0442131,44.1071,WAIT_DIE,0.00546714,0,0,0,1.50308,0,0.00483991,0.00164822,0,0,0.277912,0,0,false,0,0,0,0,0,0,28.1327,152.225,0.0435948,0,0.00413963,0.0192664,0,5,0.0777493,0.787112,0,0,0,0,22.175,0,0,0,0,0,1,14,9450,0,9450,0,1.69516,0,0,0,2786.03,ONE_PC,0,2786.08,0,0,0.203911,1,0,0,0.7836,0.5,0.00650768,0,9,0,0,0,9450,0.700101,0,0,14,0.937718,0.0258861,0
0,8971,0.00603628,226.936,0.00285057,0,0.00293678,0,0,2622.65,9,0.00395613,0,28,0,8971,0,8931.79,0.0105803,0,9,0,0,0.01,0,614.463,0.290728,0.0907156,40.5131,WAIT_DIE,0.00450568,0,0,0,1.49678,0,0.00840394,0.00464809,0,0,0.35654,0,0,false,0,0,0,0,0,0,28.1229,136.779,0.0712747,0,0.00411126,0.0347166,0,8,0.0767534,0.772015,0,0,0,617,22.3605,0,1307,0,0,0,0,9,11591,0,7670,0,1.46638,0,0,0,2098.95,ONE_PC,0,2553.01,0,0,0,0,0,0,0.803645,0.5,0.00901185,0,1,0,0,684,8971,0.618958,0,0,9,0.871404,0.0689377,0
0,8387,0.00540281,267.306,0.00286152,0,0.00516415,0,0,2593.01,3,0.00394926,0,28,0,8387,0,8264.71,0.0153401,0,3,0,0,0.02,0,1044.54,0.456002,0.108049,160.78,WAIT_DIE,0.00132902,0,0,0,1.32242,0,0.0123061,0.00600416,0,0,0.350912,0,0,false,0,0,0,0,0,0,28.4143,182.674,0.0883424,0,0.00414382,0.0329892,0,0,0.0737486,0.844571,0,0,0,1066,21.9617,0,2348,0,0,0,3,3,12970,0,6102,0,1.81633,0,0,0,1725.03,ONE_PC,0,2404.83,0,0,0.628467,3,0,0,0.852929,0.5,0.0113404,0,3,0,0,1219,8387,0.652053,0,0,3,0.859787,0.0977596,0
0,7801,0.00545003,382.964,0.00288524,0,0.0093474,0,0,2500.29,7,0.00378101,0,28,0,7801,0,7541.08,0.017574,0,7,0,0,0.04,0,1850.05,0.680829,0.131465,46.2446,WAIT_DIE,0.00315083,0,0,0,1.45238,0,0.0154258,0.00732903,0,0,0.349865,0,0,false,0,0,0,0,0,0,28.9651,66.001,0.0892201,0,0.00407686,0.0657772,0,5,0.073392,0.897129,0,0,0,1629,23.0163,0,3809,0,0,0,0,7,15006,0,4011,0,0.736378,0,0,0,1233.22,ONE_PC,0,2082.17,0,0,0,0,0,0,0.946047,0.5,0.0135824,0,2,0,0,2161,7801,1.18682,0,0,7,0.854692,0.117779,0
0,6988,0.00794307,466.186,0.00311152,0,0.0119596,0,0,2643.57,1,0.00368333,0,28,0,6988,0,6883.48,0.0222592,0,1,0,0,0.06,0,2316.05,1.02089,0.14443,182.906,WAIT_DIE,0.000550826,0,0,0,1.09211,0,0.0180153,0.00873506,0,0,0.338988,0,0,false,0,0,0,0,0,0,28.4252,189.064,0.165797,0,0.0039186,0.0677759,0,0,0.0691494,0.819281,0,0,0,1728,22.0554,0,4372,0,0,0,2,1,15360,0,2626,0,1.72703,0,0,0,1143.01,ONE_PC,0,2167.35,0,0,1.04596,2,0,0,0.860136,0.5,0.0165014,0,1,0,0,2634,6988,0.591867,0,0,1,0.802828,0.159417,0
0,6664,0.00685326,363.578,0.00310806,0,0.0149432,0,0,2742.55,5,0.00387762,0,28,0,6664,0,6635.84,0.0287085,0,5,0,0,0.08,0,2751.42,1.26307,0.161667,163.439,WAIT_DIE,0.00274255,0,0,0,1.27675,0,0.0196392,0.0100732,0,0,0.332041,0,0,false,0,0,0,0,0,0,28.1188,173.285,0.140584,0,0.00431925,0.01824,0,0,0.0693174,0.794812,0,0,0,1705,22.3141,0,4881,0,0,0,0,5,16171,0,1771,0,1.47313,0,0,0,1019.1,ONE_PC,0,2109.48,0,0,0,0,0,0,0.81605,0.5,0.0178638,0,5,0,0,3188,6664,0.506026,0,0,5,0.78521,0.166253,0
0,6477,0.00578158,384.041,0.00308982,0,0.0179597,0,0,2703.56,1,0.0038018,0,28,0,6477,0,6450.51,0.0299676,0,1,0,0,0.1,0,3115.63,1.51775,0.167024,47.4609,WAIT_DIE,0.000664785,0,0,0,1.375,0,0.0246138,0.0102913,0,0,0.327156,0,0,false,0,0,0,0,0,0,28.115,150.18,0.176396,0,0.00433829,0.028124,0,0,0.0707181,0.791976,0,0,0,1637,22.4748,0,5293,0,0,0,0,1,17170,0,1203,0,1.31329,0,0,0,921.506,ONE_PC,0,1997.16,0,0,0,0,0,0,0.804297,0.5,0.0192177,0,1,0,0,3637,6477,0.52816,0,0,1,0.777649,0.170542,0
0,9578,0.00525486,179.022,0.00293282,0,0.00038316,0,0,2746.3,10,0.0040329,0,28,0,9578,0,9247.17,0.00557654,0,10,0,0,0,0,0,6.96211,0.0651841,149.154,WAIT_DIE,0.00356257,0,0,0,1.47711,0,0.00437692,0.00261874,0,0,0.368559,0,0,false,0,0,0,0,0,0,29.0017,177.621,0.0313501,0,0.00408577,0.00773476,0,6,0.0788537,0.770866,0,0,0,0,21.9791,0,0,0,0,0,1,10,9578,0,9578,0,1.93004,0,0,0,2737.3,TWO_PC,0,2737.36,0,0,0.38394,1,0,0,0.940096,0.5,0.00703499,0,4,0,0,0,9578,0.448154,0,0,10,0.939879,0.0926309,0
0,8626,0.00884213,275.156,0.00301179,0,0.00281106,0,0,2550.32,1,0.00434654,0,28,0,8626,0,8485.38,0.0105721,0,1,0,0,0.01,0,582.533,186.03,0.102798,181.711,WAIT_DIE,0.000806701,0,0,0,1.39688,0,0.0085163,0.00443996,0,0,0.364743,0,0,false,0,0,0,0,0,0,28.464,208.649,0.0629297,0,0.0057374,0.0485022,0,0,0.0737591,0.729468,0,0,0,600,21.8131,0,1283,0,0,0,1,1,11213,0,7385,0,2.0553,0,0,0,2001,TWO_PC,0,2421.97,0,0,0.825423,1,0,0,0.864811,0.5,0.00884863,0,1,0,0,641,8626,0.111627,0,0,1,0.857598,0.172058,0
0,7590,0.0177752,424.809,0.00323405,0,0.00453194,0,0,2499.75,9,0.00531775,0,28,0,7590,0,7486.98,0.0135809,0,9,0,0,0.02,0,1236.42,307.706,0.105368,164.668,WAIT_DIE,0.00441254,0,0,0,1.34419,0,0.0109535,0.00578133,0,0,0.363372,0,0,false,0,0,0,0,0,0,28.3853,186.015,0.0783395,0,0.00572356,0.108211,0,7,0.0664112,0.747291,0,0,0,947,22.1844,0,1949,0,0,0,2,9,11676,0,5553,0,1.63608,0,0,0,1603.2,TWO_PC,0,2164.52,0,0,0.83584,2,0,0,0.854034,0.5,0.0102157,0,2,0,0,1090,7590,1.61411,0,0,9,0.859887,0.172233,0
