log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,cache,prepare_phase_1 (in us),num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,num_cache_remove,num_home_txn,time_waiting_for_job,Throughput,time_write_queue,time_debug3,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,num_cache_evictions,network (in us),commit_phase (in us),time_send_msg,CC (index) (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_read_queue,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),time_recv_msg,num_cache_hits,95%_latency,max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,int_aborts_ws1,num_ro_read,int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,time_idle,num_aborts_remote,num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,int_inevitable,lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,num_cache_updates,total_log_yes (in us),num_renew_success,int_possibMVCC,wait (in us),num_waits,num_renew_failure,num_rw_check,time_wait_buffer,READ_PERC,time_write_output_queue,CC (row) (in us),num_aborts_rs,num_renew,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,num_aborts,time_output_idle,prepare_phase_2 (in us),num_pre_aborts
0,9465,0.005488,161.534,0.00294735,0,0.00037864,0,0,2784.42,22,0.00396614,0,28,0,9465,0,9421.33,0.00581835,0,22,0,0,0,0,0,0.0997059,0.0617491,48.3453,WAIT_DIE,0.0098792,0,0,0,1.53766,0,0.00467796,0.00262122,0,0,0.358619,0,0,false,0,0,0,0,0,0,28.1298,159.661,0.0511799,0,0.00403489,0.034945,0,15,0.0778083,0.752222,0,0,0,0,22.1282,0,0,0,0,0,2,22,9465,0,9465,0,1.74952,0,0,0,2774.73,ONE_PC,0,2774.79,0,0,0.615217,2,0,0,0.794866,0.5,0.00629825,0,7,0,0,0,9465,1.26296,0,0,22,0.911702,0.0333917,0
0,9095,0.00541566,202.571,0.00281071,0,0.00294226,0,0,2607.74,1,0.00389527,0,28,0,9095,0,8980.58,0.0108209,0,1,0,0,0.01,0,582.198,0.317089,0.0951739,41.0098,WAIT_DIE,0.00012369,0,0,0,1.49323,0,0.00891959,0.00467312,0,0,0.348506,0,0,false,0,0,0,0,0,0,28.3568,138.844,0.076346,0,0.00400602,0.0205207,0,0,0.0777032,0.802278,0,0,0,637,22.3284,0,1300,0,0,0,0,1,11673,0,7772,0,1.50933,0,0,0,2096.86,ONE_PC,0,2539.89,0,0,0,0,0,0,0.837468,0.5,0.00928959,0,1,0,0,686,9095,0.0194983,0,0,1,0.877485,0.0627761,0
0,8883,0.00557987,220.426,0.00266769,0,0.0054048,0,0,2446.43,4,0.00389142,0,28,0,8883,0,8854.57,0.0142758,0,4,0,0,0.02,0,1052.84,0.457839,0.10579,39.0565,WAIT_DIE,0.00197765,0,0,0,1.4761,0,0.0116145,0.00607061,0,0,0.34577,0,0,false,0,0,0,0,0,0,28.0899,131.766,0.102988,0,0.00415675,0.0194037,0,0,0.0779264,0.773857,0,0,0,1123,22.3643,0,2368,0,0,0,0,4,13586,0,6462,0,1.437,0,0,0,1632.78,ONE_PC,0,2245.33,0,0,0,0,0,0,0.798196,0.5,0.0121392,0,4,0,0,1298,8883,0.273802,0,0,4,0.851266,0.100941,0
0,7930,0.00628219,300.205,0.00282884,0,0.00944318,0,0,2527.46,1,0.00381564,0,28,0,7930,0,7794.75,0.0197298,0,1,0,0,0.04,0,1732.7,0.734746,0.13839,63.0525,WAIT_DIE,0.000241872,0,0,0,1.39511,0,0.0157576,0.00764758,0,0,0.335727,0,0,false,0,0,0,0,0,0,28.4858,94.1277,0.115125,0,0.0040589,0.0221039,0,0,0.0745241,0.844244,0,0,0,1657,22.7187,0,3807,0,0,0,1,1,15047,0,4077,0,1.00922,0,0,0,1289.33,ONE_PC,0,2174.26,0,0,0.342224,1,0,0,0.867187,0.5,0.0147697,0,1,0,0,2196,7930,0.316192,0,0,1,0.829621,0.131071,0
0,7059,0.00607726,377.215,0.00305571,0,0.012124,0,0,2675.06,10,0.00390462,0,28,0,7059,0,7028.4,0.0226648,0,10,0,0,0.06,0,2317.45,1.03916,0.168335,193.009,WAIT_DIE,0.00461543,0,0,0,1.29714,0,0.0186922,0.0104585,0,0,0.329409,0,0,false,0,0,0,0,0,0,28.1219,211.31,0.131113,0,0.00428402,0.0249315,0,7,0.0700336,0.779029,0,0,0,1749,22.0157,0,4488,0,0,0,0,10,15590,0,2657,0,1.8138,0,0,0,1083.01,ONE_PC,0,2057.88,0,0,0,0,0,0,0.804286,0.5,0.0177242,0,3,0,0,2653,7059,2.22841,0,0,10,0.778324,0.163445,0
0,6545,0.00572651,459.287,0.00316923,0,0.0149116,0,0,2707.7,10,0.00394603,0,28,0,6545,0,6417.81,0.0224568,0,10,0,0,0.08,0,2916.83,1.21992,0.165614,35.7234,WAIT_DIE,0.00470309,0,0,0,1.37388,0,0.0178643,0.00967538,0,0,0.340386,0,0,false,0,0,0,0,0,0,28.5549,110.945,0.143129,0,0.00415641,0.0432647,0,10,0.0687008,0.843284,0,0,0,1675,22.7276,0,5005,0,0,0,1,10,16684,0,1740,0,0.998787,0,0,0,956.965,ONE_PC,0,1969.33,0,0,0.287925,1,0,0,0.873731,0.5,0.0166426,0,0,0,0,3130,6545,0.864073,0,0,10,0.798185,0.15876,0
0,6194,0.0067937,426.95,0.00323429,0,0.016961,0,0,2803.61,3,0.00398922,0,28,0,6194,0,6168.11,0.0277647,0,3,0,0,0.1,0,3217.89,1.48879,0.161269,41.5702,WAIT_DIE,0.00187236,0,0,0,1.37544,0,0.0227832,0.00895164,0,0,0.324322,0,0,false,0,0,0,0,0,0,28.1175,127.811,0.146354,0,0.00499062,0.0189398,0,1,0.06705,0.786258,0,0,0,1550,22.6688,0,4859,0,0,0,0,5,16213,0,1154,0,1.09017,0,0,0,1080.46,ONE_PC,0,2304.14,0,0,0,0,0,0,0.80489,0.5,0.0173736,0,4,0,0,3490,6194,2.06926,0,0,3,0.790679,0.170026,0
0,10108,0.00424573,146.58,0.0027649,0,0.00040436,0,0,2609.82,17,0.00378579,0,28,0,10108,0,10058.3,0.00624698,0,17,0,0,0,0,0,7.59594,0.0637164,42.1254,WAIT_DIE,0.00653318,0,0,0,1.46755,0,0.00505031,0.00280942,0,0,0.356712,0,0,false,0,0,0,0,0,0,28.1385,145.635,0.0438295,0,0.00386385,0.0309331,0,6,0.0832526,0.663142,0,0,0,0,22.0967,0,0,0,0,0,0,17,10108,0,10108,0,1.74026,0,0,0,2599.13,TWO_PC,0,2599.2,0,0,0,0,0,0,0.81572,0.5,0.00675473,0,11,0,0,0,10108,0.813538,0,0,17,0.908913,0.0898918,0
0,8586,0.00761082,187.924,0.00301375,0,0.0027852,0,0,2641.21,13,0.00418299,0,28,0,8586,0,8530.89,0.00947722,0,13,0,0,0.01,0,569.335,183.766,0.0889901,39.3527,WAIT_DIE,0.00475858,0,0,0,1.46381,0,0.00772744,0.00429177,0,0,0.350934,0,0,false,0,0,0,0,0,0,28.1809,132.134,0.0667896,0,0.00582959,0.0226705,0,7,0.0734005,0.697033,0,0,0,594,22.4644,0,1232,0,0,0,2,14,11104,0,7345,0,1.35694,0,0,0,2122.12,TWO_PC,0,2567.2,0,0,1.10158,2,0,0,0.819201,0.5,0.00916498,0,7,0,0,647,8586,0.707629,0,0,13,0.878758,0.147079,0
0,8100,0.0102375,285.32,0.00299743,0,0.00484911,0,0,2391.67,11,0.00530193,0,28,0,8100,0,8048.25,0.0164532,0,11,0,0,0.02,0,1090.7,319.548,0.103964,38.0807,WAIT_DIE,0.00478548,0,0,0,1.45706,0,0.0099605,0.0054603,0,0,0.341304,0,0,false,0,0,0,0,0,0,28.18,130.906,0.087731,0,0.00603326,0.024935,0,0,0.0709101,0.718404,0,0,0,1016,22.4097,0,2115,0,0,0,0,11,12506,0,5919,0,1.30201,0,0,0,1590.46,TWO_PC,0,2143.86,0,0,0,0,0,0,0.81247,0.5,0.0105306,0,11,0,0,1165,8100,0.699452,0,0,11,0.859492,0.199968,0
0,6883,0.008081,262.338,0.00335934,0,0.00826195,0,0,2491.46,2,0.00559592,0,28,0,6883,0,6838,0.0174766,0,2,0,0,0.04,0,1654.86,603.937,0.121515,33.3052,WAIT_DIE,0.000805499,0,0,0,1.49285,0,0.0140309,0.00694687,0,0,0.339431,0,0,false,0,0,0,0,0,0,28.1843,105.79,0.116916,0,0.00596644,0.0210804,0,2,0.064843,0.707978,0,0,0,1421,22.8233,0,3352,0,0,0,1,2,14073,0,3546,0,0.953879,0,0,0,1352.7,TWO_PC,0,2166.77,0,0,0.757732,1,0,0,0.826686,0.5,0.0131897,0,0,0,0,1916,6883,1.39063,0,0,2,0.837314,0.215367,0
0,5183,0.0280749,634.192,0.00436713,0,0.00887669,0,0,2768.16,0,0.00574832,0,28,0,5183,0,5061.42,0.0158702,0,0,0,0,0.06,0,2635.26,964.542,0.11332,179.545,WAIT_DIE,0,0,0,0,1.41523,0,0.0127744,0.00631503,0,0,0.397584,0,0,false,0,0,0,0,0,0,28.6726,191.306,0.0990655,0,0.00714118,0.106868,0,0,0.0513016,0.799396,0,0,0,1249,22.4404,0,3216,0,0,0,0,0,12367,0,1946,0,1.21772,0,0,0,1383.71,TWO_PC,0,2341.73,0,0,0,0,0,0,0.928628,0.5,0.0125679,0,0,0,0,1988,5183,0,0,0,0,0.711159,0.240967,0
0,4773,0.0206563,634.867,0.00456782,0,0.0106533,0,0,2836.05,0,0.00606671,0,28,0,4773,0,4742.72,0.0170114,0,0,0,0,0.08,0,3114.01,1096.65,0.15814,195.421,WAIT_DIE,0,0,0,0,1.24828,0,0.0140096,0.00682749,0,0,0.34538,0,0,false,0,0,0,0,0,0,28.1788,203.396,0.0997251,0,0.00745783,0.0957528,0,0,0.0495709,0.738279,0,0,0,1221,22.4881,0,3479,0,0,0,0,0,12804,0,1266,0,1.21321,0,0,0,1280.47,TWO_PC,0,2342.7,0,0,0,0,0,0,0.834271,0.5,0.0134077,0,0,0,0,2286,4773,0,0,0,0,0.733129,0.253745,0
0,5052,0.00862636,387.57,0.00413798,0,0.0140606,0,0,2684.15,1,0.00586637,0,28,0,5052,0,4989.33,0.018882,0,1,0,0,0.1,0,3263.34,1065.09,0.126951,40.6926,WAIT_DIE,0.000625845,0,0,0,1.36162,0,0.0163004,0.00773872,0,0,0.338586,0,0,false,0,0,0,0,0,0,28.3517,124.372,0.112031,0,0.00639204,0.0281485,0,0,0.0551758,0.732534,0,0,0,1288,22.8925,0,4159,0,0,0,1,1,14933,0,907,0,0.878891,0,0,0,1053.75,TWO_PC,0,2053.58,0,0,1.03625,1,0,0,0.852227,0.5,0.0154768,0,1,0,0,2857,5052,0.916282,0,0,1,0.837781,0.24857,0
