log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,cache,prepare_phase_1 (in us),num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,num_cache_remove,num_home_txn,time_waiting_for_job,Throughput,time_write_queue,time_read_queue,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,num_cache_evictions,network (in us),commit_phase (in us),time_send_msg,average_distributed_latency,CC (index) (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_debug3,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),time_recv_msg,num_cache_hits,int_aborts_ws1,95%_latency,max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,average_local_latency,num_ro_read,int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,time_idle,num_aborts_remote,num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,COLLECT_LOCAL_LATENCY,int_inevitable,lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,num_cache_updates,num_aborts,total_log_yes (in us),num_renew_success,int_possibMVCC,wait (in us),num_waits,num_renew_failure,num_rw_check,time_wait_buffer,READ_PERC,time_write_output_queue,CC (row) (in us),num_aborts_rs,num_renew,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,COLLECT_DISTRIBUTED_LATENCY,time_output_idle,prepare_phase_2 (in us),num_pre_aborts
0,7522,0.00621653,597.177,0.00342796,0,0.0209198,0,0,3057.2,3,0.00393592,0,28,0,7522,0,7277.06,0.0306639,0.342784,3,0,0,0.1,0,2989.8,1.58741,0.199447,0.00365643,201.718,WAIT_DIE,0.00195925,0,0,0,1.40673,0,0.0244847,0.0123028,0,0,0,0,0,false,0,0,0,0,0,0,28.9424,206.883,0.17109,0,0,0.00434046,0.0508199,0,0,0.0824793,0.916349,0.00243328,0,0,1917,22.1203,0,6275,0,0,0,0,3,13818,0,1405,0,1.6571,false,0,0,0,1238.31,ONE_PC,0,3,2791.5,0,0,0,0,0,0,0.930928,0.5,0.0217333,0,3,0,0,4200,7522,0.270777,0,0,true,0.739135,0.191958,0
0,5193,0.00799802,402.702,0.00405039,0,0.0144101,0,0,2781.14,1,0.00563093,0,28,0,5193,0,5107.98,0.0216492,0.336917,1,0,0,0.1,0,3815.9,1277.82,0.144024,0.00446339,222.868,WAIT_DIE,0.000671197,0,0,0,1.29996,0,0.0170654,0.00799728,0,0,0,0,0,false,0,0,0,0,0,0,28.4661,226.77,0.142691,0,0,0.00643423,0.0191488,0,0,0.056608,0.757785,0.00218178,0,0,1324,22.4708,0,4249,0,0,0,1,1,15299,0,940,0,1.2674,false,0,0,0,1059.1,TWO_PC,0,1,2539.46,0,0,0.916813,1,0,0,0.872447,0.5,0.0159185,0,1,0,0,2929,5193,1.47015,0,0,true,0.821497,0.252688,0
0,7859,0.00632655,506.555,0.00326771,0,0.0217064,0,0,2949.42,7,0.00374809,0,28,0,7859,0,7718.42,0.0337039,0.305493,7,0,0,0.1,0,2785.57,1.70266,0.226595,0.00345927,176.435,WAIT_DIE,0.00251533,0,0,0,1.17541,0,0.0280552,0.0121552,0,0,0,0,0,false,0,0,0,0,0,0,28.51,184.756,0.172379,0,0,0.0039379,0.0255055,0,0,0.0857622,0.864701,0.00243445,0,0,1993,22.178,0,6415,0,0,0,1,7,14291,0,1469,0,1.57005,false,0,0,0,1240.63,ONE_PC,0,7,2770.67,0,0,0.294482,1,0,0,0.848243,0.5,0.0241156,0,7,0,0,4397,7859,1.38563,0,0,true,0.72775,0.207434,0
0,4931,0.00843643,455.6,0.00422402,0,0.0137315,0,0,2866.18,10,0.00596582,0,28,0,4931,0,4898.78,0.0180576,0.333163,10,0,0,0.1,0,4078.46,1345.31,0.134261,0.00466795,51.5498,WAIT_DIE,0.00512678,0,0,0,1.40311,0,0.0148745,0.00738236,0,0,0,0,0,false,0,0,0,0,0,0,28.1842,157.964,0.128857,0,0,0.00656252,0.0213773,0,0,0.0538758,0.710061,0.00219447,0,0,1253,22.836,0,4040,0,0,0,0,10,14553,0,885,0,0.886529,false,0,0,0,1094.58,TWO_PC,0,10,2599.17,0,0,0,0,0,0,0.82581,0.5,0.0152699,0,10,0,0,2793,4931,0.631369,0,0,true,0.825211,0.226013,0
0,7664,0.00715325,583.397,0.00338474,0,0.0211686,0,0,3037.29,7,0.00390945,0,28,0,7664,0,7639.36,0.0335077,0.318071,7,0,0,0.1,0,2901.8,1.69367,0.199519,0.00362438,47.743,WAIT_DIE,0.0040185,0,0,0,1.37785,0,0.0265018,0.0118806,0,0,0,0,0,false,0,0,0,0,0,0,28.0903,147.387,0.206907,0,0,0.00444438,0.0365523,0,5,0.0836769,0.799435,0.00234632,0,0,1948,22.4938,0,6273,0,0,0,1,9,13950,0,1437,0,1.26932,false,0,0,0,1266.33,ONE_PC,0,7,2832.78,0,0,0.22056,1,0,0,0.804507,0.5,0.0214942,0,4,0,0,4279,7664,1.81709,0,0,true,0.743613,0.183754,0
0,5116,0.00861831,399.512,0.00409206,0,0.0141989,0,0,2737.25,2,0.00569393,0,28,0,5116,0,5084.86,0.019907,0.338259,2,0,0,0.1,0,3777.65,1353.23,0.124943,0.00449272,50.5965,WAIT_DIE,0.00100814,0,0,0,1.38515,0,0.0162992,0.00766339,0,0,0,0,0,false,0,0,0,0,0,0,28.1715,156.064,0.167158,0,0,0.00628045,0.0226386,0,1,0.0557182,0.71169,0.00226469,0,0,1303,22.8218,0,4175,0,0,0,1,2,15061,0,920,0,0.907503,false,0,0,0,1099.8,TWO_PC,0,2,2601.81,0,0,0.258687,1,0,0,0.828288,0.5,0.0151729,0,1,0,0,2893,5116,2.47271,0,0,true,0.830169,0.248483,0
0,7654,0.0168272,535.767,0.00340755,0,0.020888,0,0,3057.51,0,0.00387998,0,28,0,7654,0,7630.2,0.0359224,0.314069,0,0,0,0.1,0,2772.47,1.77001,0.208429,0.00359526,263.156,WAIT_DIE,0,0,0,0,1.31168,0,0.0298366,0.0117925,0,0,0,0,0,false,0,0,0,0,0,0,28.0873,272.558,0.170193,0,0,0.00451721,0.0406503,0,1,0.082893,0.81276,0.00258774,0,0,1943,21.5904,0,6050,0,0,0,0,1,13698,0,1426,0,2.16941,false,0,0,0,1388.01,ONE_PC,0,0,3052.58,0,0,0,0,0,0,0.790058,0.5,0.0219062,0,0,0,0,4285,7654,0,0,0,true,0.730089,0.212661,0
0,5314,0.00781335,390.621,0.00395875,0,0.0147512,0,0,2692.19,7,0.00566152,0,28,0,5314,0,5211.78,0.0213199,0.344549,7,0,0,0.1,0,3698.84,1262.75,0.137824,0.00434652,210.142,WAIT_DIE,0.00136381,0,0,0,1.34324,0,0.0175483,0.0082841,0,0,0,0,0,false,0,0,0,0,0,0,28.5492,216.349,0.126989,0,0,0.00636695,0.0228842,0,0,0.057916,0.770805,0.00220002,0,0,1358,22.5402,0,4333,0,0,0,0,7,15628,0,960,0,1.23594,false,0,0,0,1044.8,TWO_PC,0,7,2494.76,0,0,0,0,0,0,0.892646,0.5,0.0169993,0,7,0,0,2996,5314,0.690219,0,0,true,0.827491,0.264972,0
0,7658,0.00536998,615.176,0.00336832,0,0.0212365,0,0,2988.2,6,0.00387436,0,28,0,7658,0,7630.89,0.0304423,0.315559,6,0,0,0.1,0,2924.98,1.60735,0.203545,0.00360518,196.461,WAIT_DIE,0.0015107,0,0,0,1.16616,0,0.0249967,0.0126449,0,0,0,0,0,false,0,0,0,0,0,0,28.0995,201.167,0.163034,0,0,0.00407508,0.0434971,0,3,0.0838334,0.799003,0.00234292,0,0,1945,22.0088,0,6341,0,0,0,1,6,14009,0,1437,0,1.6596,false,0,0,0,1201.08,ONE_PC,0,6,2702.77,0,0,0.416149,1,0,0,0.801623,0.5,0.0226473,0,3,0,0,4276,7658,0,0,0,true,0.736685,0.192622,0
0,5087,0.00812986,388.729,0.00408893,0,0.0141715,0,0,2860.91,1,0.00580793,0,28,0,5087,0,5005.14,0.021459,0.341856,1,0,0,0.1,0,3943.3,1260.56,0.141935,0.00451072,204.748,WAIT_DIE,0.000831672,0,0,0,1.57915,0,0.0187835,0.00789347,0,0,0,0,0,false,0,0,0,0,0,0,28.4579,211.536,0.101385,0,0,0.00647212,0.0225636,0,1,0.0555914,0.796071,0.00217847,0,0,1295,22.5912,0,4196,0,0,0,1,1,15046,0,920,0,1.16088,false,0,0,0,1027.72,TWO_PC,0,1,2457.61,0,0,0,1,0,0,0.852334,0.5,0.015018,0,0,0,0,2872,5087,0.267904,0,0,true,0.824731,0.255168,0
