log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,cache,prepare_phase_1 (in us),num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,num_cache_remove,num_home_txn,time_waiting_for_job,Throughput,time_write_queue,time_read_queue,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,num_cache_evictions,network (in us),commit_phase (in us),time_send_msg,average_distributed_latency,CC (index) (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_debug3,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),time_recv_msg,num_cache_hits,int_aborts_ws1,95%_latency,max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,average_local_latency,num_ro_read,int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,time_idle,num_aborts_remote,num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,COLLECT_LOCAL_LATENCY,int_inevitable,lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,num_cache_updates,num_aborts,total_log_yes (in us),num_renew_success,int_possibMVCC,wait (in us),num_waits,num_renew_failure,num_rw_check,time_wait_buffer,READ_PERC,time_write_output_queue,CC (row) (in us),num_aborts_rs,num_renew,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,COLLECT_DISTRIBUTED_LATENCY,time_output_idle,prepare_phase_2 (in us),num_pre_aborts
0,7998,0.005599,697.349,0.00323939,0,0.021908,0,0,4263.21,3,0.0037673,0,28,0,7998,0,7892.32,0.0338903,0.333385,3,0,0,0.1,0,3926.22,10.8968,0.225335,0.00497262,302.719,WAIT_DIE,0.00143207,0,0,0,1.17093,0,0.0269116,0.0143536,0,0,0,0,0,false,0,0,0,0,0,0,28.3749,309.044,0.194084,0,0,0.00398539,0.0194149,0,0,0.0868872,0.825403,0.00104449,0,0,2040,21.9789,0,6398,0,0,0,1,14,0,0,1489,0,1.80642,false,0,0,0,1366.67,ONE_PC,0,3,4141.22,0,0,0.0774343,1,0,0,0.846691,0.5,0.0225981,0,3,0,0,4469,7998,0.874295,0,0,true,0.712867,0.281884,0
0,4900,0.00892557,630.872,0.00428397,0,0.0136241,0,0,4213.86,1,0.00591218,0,28,0,4900,0,4831.08,0.0190907,0.338164,1,0,0,0.1,0,5808.41,1996.32,0.130184,0.00684145,74.3831,WAIT_DIE,0.000344493,0,0,0,1.46755,0,0.0150398,0.00762368,0,0,0,0,0,false,0,0,0,0,0,0,28.3994,229.337,0.122321,0,0,0.00682243,0.0393286,0,5,0.0535241,0.7981,0.000949758,0,0,1251,22.855,0,4016,0,0,0,0,2778,0,0,876,0,0.881104,false,0,0,0,1982.02,TWO_PC,0,1,3926.72,0,0,0,0,0,0,0.861884,0.5,0.0140681,0,1,0,0,2773,4900,0,0,0,true,0.835784,0.394249,0
0,7751,0.00646033,766.616,0.00336691,0,0.0216097,0,0,4459.83,3,0.00392723,0,28,0,7751,0,7728.47,0.030783,0.300813,3,0,0,0.1,0,4162.03,10.9397,0.206675,0.00523832,285.306,WAIT_DIE,0.0011798,0,0,0,1.40535,0,0.0250077,0.0115393,0,0,0,0,0,false,0,0,0,0,0,0,28.0816,295.847,0.177281,0,0,0.00413722,0.0638362,0,0,0.085211,0.781936,0.00100937,0,0,1978,22.0903,0,6520,0,0,0,0,9,0,0,1452,0,1.72939,false,0,0,0,1.29323e+11,ONE_PC,0,3,3967.9,0,0,0,0,0,0,0.795337,0.5,0.0233008,0,3,0,0,4321,7751,0.661879,0,0,true,0.733155,0.278037,0
0,5010,0.00865518,820.26,0.00417708,0,0.0139818,0,0,4065.01,1,0.00584397,0,28,0,5010,0,4968.65,0.0219819,0.331491,1,0,0,0.1,0,5920.71,1793.71,0.134451,0.00667938,77.1089,WAIT_DIE,0.00040087,0,0,0,1.4902,0,0.0173849,0.00762961,0,0,0,0,0,false,0,0,0,0,0,0,28.233,239.155,0.128954,0,0,0.00655712,0.0523522,0,0,0.0547954,0.759382,0.000902178,0,0,1275,22.8377,0,4134,0,0,0,0,2840,0,0,895,0,0.92816,false,0,0,0,1783.11,TWO_PC,0,1,3655.36,0,0,0,0,0,0,0.835588,0.5,0.0151736,0,1,0,0,2840,5010,0,0,0,true,0.824616,0.402733,0
0,7799,0.00638517,806.716,0.0033296,0,0.0215397,0,0,4329.5,5,0.00384718,0,28,0,7799,0,7672.13,0.0300378,0.274926,5,0,0,0.1,0,4126.68,10.4872,0.159073,0.00514874,66.3189,WAIT_DIE,0.00263423,0,0,0,1.27499,0,0.023558,0.0092954,0,0,0,0,0,false,0,0,0,0,0,0,28.463,206.15,0.188603,0,0,0.00430431,0.0383218,0,7,0.0850986,0.81689,0.00103285,0,0,1986,22.5344,0,6374,0,0,0,0,12,0,0,1461,0,1.27216,false,0,0,0,612.732,ONE_PC,0,5,4221.18,0,0,0,0,0,0,0.857046,0.5,0.0207915,0,1,0,0,4352,7799,1.76993,0,0,true,0.787765,0.268974,0
0,5046,0.0170583,711.866,0.00422671,0,0.0139777,0,0,3957.45,0,0.00572071,0,28,0,5046,0,5007.51,0.0193774,0.363117,0,0,0,0.1,0,5492.83,2066.97,0.136962,0.00673664,73.0906,WAIT_DIE,0,0,0,0,1.37002,0,0.015273,0.00791197,0,0,0,0,0,false,0,0,0,0,0,0,28.2152,224.758,0.129201,0,0,0.0067617,0.063847,0,0,0.0549279,0.747523,0.000958766,0,0,1287,22.8812,0,4095,0,0,0,0,2854,0,0,905,0,0.886901,false,0,0,0,2056.5,TWO_PC,0,0,3883.47,0,0,0,0,0,0,0.837282,0.5,0.014731,0,0,0,0,2854,5046,0,0,0,true,0.7754,0.349628,0
0,7584,0.00738173,896.164,0.00342747,0,0.0211139,0,0,4453.47,2,0.00391832,0,28,0,7584,0,7556.44,0.029869,0.312168,2,0,0,0.1,0,4327.93,10.8731,0.204258,0.00536143,74.4433,WAIT_DIE,0.000763873,0,0,0,1.53789,0,0.0233822,0.0116982,0,0,0,0,0,false,0,0,0,0,0,0,28.1021,231.258,0.176538,0,0,0.00435861,0.0434798,0,5,0.0832623,0.770888,0.000975319,0,0,1929,22.4175,0,6362,0,0,0,2,35,0,0,1415,0,1.3496,false,0,0,0,1865.41,ONE_PC,0,2,3947.32,0,0,1.18639,2,0,0,0.810123,0.5,0.0206679,0,1,0,0,4240,7584,0.660684,0,0,true,0.740136,0.263479,0
0,5203,0.00780238,579.066,0.00404933,0,0.0143609,0,0,3982.92,4,0.00563341,0,28,0,5203,0,5170.05,0.0205232,0.340531,4,0,0,0.1,0,5469.85,1901.96,0.152267,0.00646436,320.566,WAIT_DIE,0.00251396,0,0,0,1.11314,0,0.0162681,0.00840657,0,0,0,0,0,false,0,0,0,0,0,0,28.1785,327.907,0.1312,0,0,0.00605383,0.0231707,0,4,0.0565381,0.750524,0.000931377,0,0,1319,22.543,0,4200,0,0,0,1,2936,0,0,952,0,1.25313,false,0,0,0,1888.57,TWO_PC,0,4,3713.04,0,0,1.03585,1,0,0,0.827947,0.5,0.0160918,0,0,0,0,2932,5203,0,0,0,true,0.800905,0.407623,0
0,7947,0.00522326,750.685,0.00325902,0,0.0218893,0,0,4244.88,7,0.00375973,0,28,0,7947,0,7688.44,0.0316079,0.272128,7,0,0,0.1,0,4020.73,11.0012,0.167437,0.00500776,294.462,WAIT_DIE,0.0021079,0,0,0,1.30421,0,0.0259477,0.00893826,0,0,0,0,0,false,0,0,0,0,0,0,28.9416,302.323,0.195575,0,0,0.0039063,0.0340976,0,0,0.0866586,0.877025,0.00103598,0,0,2013,22.0333,0,6471,0,0,0,1,17,0,0,1486,0,1.7862,false,0,0,0,1128.06,ONE_PC,0,7,4057.05,0,0,0.37732,1,0,0,0.916643,0.5,0.0244677,0,7,0,0,4448,7947,0.909663,0,0,true,0.807461,0.278637,0
0,5061,0.00974155,649.9,0.0041466,0,0.0141166,0,0,4166.91,0,0.00579348,0,28,0,5061,0,4974.4,0.0207327,0.27188,0,0,0,0.1,0,5766.1,1824.31,0.115921,0.00664152,311.615,WAIT_DIE,0,0,0,0,1.28038,0,0.0168517,0.00573115,0,0,0,0,0,false,0,0,0,0,0,0,28.4874,315.523,0.136403,0,0,0.006592,0.039394,0,0,0.055357,0.804552,0.000909876,0,0,1285,22.4851,0,4179,0,0,0,0,2858,0,0,918,0,1.20914,false,0,0,0,1813.62,TWO_PC,0,0,3583.24,0,0,0,0,0,0,0.893275,0.5,0.0164823,0,0,0,0,2858,5061,0,0,0,true,0.856026,0.398575,0
