log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,cache,prepare_phase_1 (in us),num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,num_cache_remove,num_home_txn,time_waiting_for_job,Throughput,time_write_queue,time_read_queue,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,num_cache_evictions,network (in us),commit_phase (in us),time_send_msg,average_distributed_latency,CC (index) (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_debug3,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),time_recv_msg,num_cache_hits,int_aborts_ws1,95%_latency,max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,average_local_latency,num_ro_read,int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,time_idle,num_aborts_remote,num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,COLLECT_LOCAL_LATENCY,int_inevitable,lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,num_cache_updates,num_aborts,total_log_yes (in us),num_renew_success,int_possibMVCC,wait (in us),num_waits,num_renew_failure,num_rw_check,time_wait_buffer,READ_PERC,time_write_output_queue,CC (row) (in us),num_aborts_rs,num_renew,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,COLLECT_DISTRIBUTED_LATENCY,time_output_idle,prepare_phase_2 (in us),num_pre_aborts
0,6758,0.0192711,729.734,0.00372231,0,0.0186981,0,0,3245.51,1,0.00400753,0,28,0,6758,0,6733.93,0.0273811,0.342145,1,0,0,0.1,0,3387.29,7.43578,0.196133,0.00398286,48.5905,WAIT_DIE,0.00075193,0,0,0,1.41067,0,0.0220921,0.0102761,0,0,0,0,0,false,0,0,0,0,0,0,28.1001,150.259,0.147184,0,0,0.00530421,0.0805766,0,4,0.0737116,0.801707,0.00257421,0,0,1709,22.5745,0,5507,0,0,0,3,4,12300,0,1250,0,1.15921,false,0,0,0,1325.92,ONE_PC,0,1,2933,0,0,0.625195,3,0,0,0.804906,0.5,0.0180244,0,0,0,0,3799,6758,0,0,0,true,0.659664,0.180059,0
0,4926,0.00943868,457.28,0.00426141,0,0.0136735,0,0,2854.03,1,0.00592886,0,28,0,4926,0,4842.05,0.0197882,0.346154,1,0,0,0.1,0,3985.63,1370.08,0.118236,0.00468161,50.1151,WAIT_DIE,0.000597477,0,0,0,1.42566,0,0.0157853,0.00764928,0,0,0,0,0,false,0,0,0,0,0,0,28.4854,166.726,0.136348,0,0,0.0066182,0.0730159,0,1,0.0536287,0.745822,0.00231867,0,0,1254,22.7074,0,4008,0,0,0,0,9,14484,0,876,0,0.938202,false,0,0,0,1128.48,TWO_PC,0,1,2672.36,0,0,0,0,0,0,0.888353,0.5,0.0145057,0,8,0,0,2796,4926,0,0,0,true,0.850959,0.216169,0
0,8063,0.00483741,505.523,0.00322178,0,0.0221526,0,0,2899.81,10,0.00379219,0,28,0,8063,0,8037.96,0.0327767,0.310621,10,0,0,0.1,0,2736.3,7.55522,0.21588,0.00341412,193.206,WAIT_DIE,0.00372852,0,0,0,1.27382,0,0.026991,0.0130938,0,0,0,0,0,false,0,0,0,0,0,0,28.0872,200.313,0.183747,0,0,0.00392553,0.0249989,0,3,0.087801,0.772377,0.00238638,0,0,2049,22.1064,0,6513,0,0,0,1,13,14579,0,1509,0,1.72533,false,0,0,0,1253.87,ONE_PC,0,10,2788.37,0,0,0.157009,1,0,0,0.80082,0.5,0.023886,0,10,0,0,4505,8063,1.03702,0,0,true,0.722005,0.188584,0
0,5157,0.011692,532.323,0.00407527,0,0.0143766,0,0,2681.2,2,0.00554629,0,28,0,5157,0,5128.04,0.0181266,0.322773,2,0,0,0.1,0,3904.83,1290.56,0.132957,0.00450633,58.4243,WAIT_DIE,0.0013826,0,0,0,1.43591,0,0.0147684,0.00722777,0,0,0,0,0,false,0,0,0,0,0,0,28.1581,76.3617,0.131898,0,0,0.00606915,0.0439104,0,0,0.0564173,0.7069,0.00213132,0,0,1306,23.1866,0,4257,0,0,0,0,2,15270,0,936,0,0.517285,false,0,0,0,1045.34,TWO_PC,0,2,2498.01,0,0,0,0,0,0,0.825545,0.5,0.0139528,0,2,0,0,2915,5157,2.05009,0,0,true,0.802189,0.19686,0
0,7796,0.00652132,515.765,0.00332698,0,0.021545,0,0,3036.25,2,0.00388666,0,28,0,7796,0,7754.15,0.0297313,0.319718,2,0,0,0.1,0,2851.47,6.97066,0.185531,0.00355978,70.5145,WAIT_DIE,0.00134818,0,0,0,1.22593,0,0.0233582,0.0111705,0,0,0,0,0,false,0,0,0,0,0,0,28.1511,95.2404,0.166574,0,0,0.00412173,0.0194801,0,0,0.0851303,0.775904,0.00231158,0,0,1988,22.8417,0,6386,0,0,0,0,2,14197,0,1454,0,0.909583,false,0,0,0,1267.28,ONE_PC,0,2,2833.11,0,0,0,0,0,0,0.817642,0.5,0.0216493,0,2,0,0,4354,7796,0.624371,0,0,true,0.763552,0.169195,0
0,5147,0.0079398,389.234,0.0040619,0,0.0143179,0,0,2816.84,1,0.00569009,0,28,0,5147,0,5114.52,0.0189769,0.267577,1,0,0,0.1,0,3855.53,1267.62,0.0987145,0.00447519,47.681,WAIT_DIE,0.000344435,0,0,0,1.35039,0,0.0154835,0.00528776,0,0,0,0,0,false,0,0,0,0,0,0,28.1778,143.764,0.128929,0,0,0.00612724,0.0207033,0,0,0.0561718,0.717009,0.00218543,0,0,1316,22.8692,0,4235,0,0,0,1,1,15200,0,929,0,0.88526,false,0,0,0,1066.49,TWO_PC,0,1,2582.82,0,0,1.27769,1,0,0,0.815468,0.5,0.0160062,0,1,0,0,2902,5147,1.26904,0,0,true,0.863462,0.223358,0
0,7897,0.00616216,531.223,0.00328341,0,0.0219656,0,0,2988.45,3,0.00384696,0,28,0,7897,0,7761.3,0.0334831,0.318912,3,0,0,0.1,0,2841.47,7.10091,0.191685,0.00352742,83.8501,WAIT_DIE,0.00177107,0,0,0,1.2902,0,0.0264657,0.0121105,0,0,0,0,0,false,0,0,0,0,0,0,28.4896,112.78,0.202487,0,0,0.00421943,0.0311574,0,3,0.0865324,0.813408,0.00221297,0,0,2006,22.6169,0,6540,0,0,0,1,3,14440,0,1466,0,1.17317,false,0,0,0,1200.03,ONE_PC,0,3,2694.23,0,0,0.270472,1,0,0,0.863407,0.5,0.0212174,0,0,0,0,4425,7897,0.467637,0,0,true,0.765005,0.180384,0
0,4806,0.0279803,589.079,0.00442827,0,0.013426,0,0,2991.67,2,0.00593885,0,28,0,4806,0,4772.7,0.0191376,0.332921,2,0,0,0.1,0,4204.24,1305.94,0.139336,0.0048891,223.376,WAIT_DIE,0.000723237,0,0,0,1.26802,0,0.0153609,0.00765289,0,0,0,0,0,false,0,0,0,0,0,0,28.1953,227.71,0.116553,0,0,0.00650995,0.0741152,0,1,0.052599,0.724024,0.00230181,0,0,1221,22.5891,0,3973,0,0,0,0,2,14249,0,856,0,1.18518,false,0,0,0,1083.48,TWO_PC,0,2,2609.99,0,0,0,0,0,0,0.834909,0.5,0.0149739,0,1,0,0,2729,4806,2.14481,0,0,true,0.817839,0.264837,0
0,6714,0.0229842,742.579,0.00381578,0,0.0186096,0,0,3315.23,5,0.00395268,0,28,0,6714,0,6425.64,0.0277781,0.368402,5,0,0,0.1,0,3365.23,7.56311,0.193899,0.00406584,195.544,WAIT_DIE,0.00262461,0,0,0,1.28567,0,0.0225023,0.0118275,0,0,0,0,0,false,0,0,0,0,0,0,29.2565,202.126,0.22429,0,0,0.00462998,0.0679121,0,10,0.0733405,0.911621,0.00272273,0,0,1708,22.3179,0,5515,0,0,0,0,11,12226,0,1250,0,1.45177,false,0,0,0,1393.21,ONE_PC,0,5,3117.32,0,0,0,0,0,0,1.00762,0.5,0.0198041,0,1,0,0,3756,6714,0.277935,0,0,true,0.71054,0.193488,0
0,5163,0.00914689,399.165,0.00411484,0,0.0143439,0,0,2809.66,1,0.0057918,0,28,0,5163,0,5136.38,0.0200241,0.330402,1,0,0,0.1,0,3742.27,1321.72,0.141217,0.00453081,50.5973,WAIT_DIE,0.000705614,0,0,0,1.43252,0,0.0164475,0.00782811,0,0,0,0,0,false,0,0,0,0,0,0,28.1451,156.367,0.123476,0,0,0.00662265,0.0165744,0,1,0.0562675,0.710714,0.00222891,0,0,1317,22.8403,0,4220,0,0,0,1,1,15200,0,933,0,0.915722,false,0,0,0,1098.13,TWO_PC,0,1,2631.8,0,0,0.777173,1,0,0,0.823357,0.5,0.0154735,0,0,0,0,2913,5163,0,0,0,true,0.814978,0.267864,0
